county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.051,49.02,466.12,0.27,"Marion County, Indiana"
Allen,fortwayne,29.23,0.984,40.23,124.64,0.079,"Allen County, Indiana"
Lake,nwindiana,28.27,0.974,48.39,342.64,0.076,"Lake County, Indiana"
St. Joseph,southbend,17.69,0.984,26.96,147.65,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.14,1.008,22.55,53.92,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,13.85,0.986,9.66,60.25,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,12.64,0.984,40.54,181.58,0.034,"Hamilton County, Indiana"
Elkhart,southbend,11.36,0.984,37.22,120.71,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.07,1.005,15.18,26.58,0.03,"Johnson County, Indiana"
Tippecanoe,lafayette,10.93,0.979,28.67,115.34,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,10.42,0.974,22.9,227.08,0.028,"Porter County, Indiana"
Madison,indianapolis,9.95,1.05,18.77,49.06,0.027,"Madison County, Indiana"
Delaware,other_in,9.28,1.01,9.99,48.62,0.025,"Delaware County, Indiana"
Vigo,other_in,7.49,0.974,5.16,65.45,0.02,"Vigo County, Indiana"
Laporte,nwindiana,6.69,0.979,8.25,95.2,0.018,"Laporte County, Indiana"
Wayne,other_in,6.63,1.063,11.93,22.64,0.018,"Wayne County, Indiana"
Boone,indianapolis,6.62,0.998,10.96,124.47,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.44,1.002,10.35,28.49,0.017,"Hancock County, Indiana"
Monroe,other_in,6.32,1.003,20.2,91.53,0.017,"Monroe County, Indiana"
Morgan,indianapolis,5.96,0.992,6.58,27.57,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.73,1.006,0.76,30.6,0.015,"Bartholomew County, Indiana"
Howard,other_in,5.14,0.989,6.9,40.7,0.014,"Howard County, Indiana"
Kosciusko,southbend,4.83,0.984,3.91,24.21,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.42,0.984,3.83,45.49,0.012,"Grant County, Indiana"
Jackson,other_in,4.27,0.986,2.08,15.34,0.012,"Jackson County, Indiana"
Warrick,evansville,4.17,0.979,6.23,18.41,0.011,"Warrick County, Indiana"
Harrison,other_in,4.15,0.984,3.74,16.79,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.14,0.993,5.09,22.19,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.09,0.991,4.81,19.51,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.0,0.989,7.03,8.73,0.011,"Noble County, Indiana"
