county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.975,49.25,445.07,0.293,"Marion County, Indiana"
Allen,fortwayne,28.58,0.967,40.06,197.62,0.084,"Allen County, Indiana"
Lake,nwindiana,26.58,0.972,37.47,318.44,0.078,"Lake County, Indiana"
St. Joseph,southbend,15.47,0.974,29.96,160.41,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,14.03,0.967,27.04,120.74,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,12.84,0.974,6.58,121.92,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.81,0.975,36.39,194.46,0.035,"Hamilton County, Indiana"
Hendricks,indianapolis,11.15,0.967,18.52,103.77,0.033,"Hendricks County, Indiana"
Delaware,other_in,9.86,0.975,6.27,45.69,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,9.74,0.972,19.39,96.64,0.028,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.66,0.967,13.61,57.18,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.33,0.972,11.36,133.18,0.024,"Porter County, Indiana"
Madison,indianapolis,8.27,0.975,10.25,68.8,0.024,"Madison County, Indiana"
Vigo,other_in,6.54,0.976,9.09,52.75,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.06,0.967,12.37,98.2,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.91,0.975,5.95,62.54,0.017,"Hancock County, Indiana"
Monroe,other_in,5.74,0.967,15.89,167.97,0.017,"Monroe County, Indiana"
Howard,other_in,5.37,0.972,2.61,23.42,0.016,"Howard County, Indiana"
Boone,indianapolis,5.19,0.973,11.92,71.14,0.015,"Boone County, Indiana"
Kosciusko,southbend,4.93,0.967,4.12,72.98,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,4.8,0.967,2.07,26.71,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.39,0.969,9.83,39.83,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.24,0.973,4.57,28.14,0.012,"Morgan County, Indiana"
Grant,other_in,4.01,0.969,6.35,9.69,0.012,"Grant County, Indiana"
Jackson,other_in,3.6,0.967,3.16,19.13,0.011,"Jackson County, Indiana"
Warrick,evansville,3.3,0.967,3.14,16.45,0.01,"Warrick County, Indiana"
Floyd,other_in,3.18,0.967,5.16,23.05,0.009,"Floyd County, Indiana"
Shelby,indianapolis,3.07,0.971,3.43,12.15,0.009,"Shelby County, Indiana"
Dekalb,fortwayne,3.07,0.973,1.94,16.73,0.009,"Dekalb County, Indiana"
Noble,fortwayne,3.06,0.979,3.83,10.61,0.009,"Noble County, Indiana"
