county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.075,42.0,365.35,0.404,"Marion County, Indiana"
Allen,fortwayne,19.84,1.075,28.5,153.31,0.08,"Allen County, Indiana"
Lake,nwindiana,16.87,1.068,33.9,281.06,0.068,"Lake County, Indiana"
Hamilton,indianapolis,11.4,1.075,33.3,128.64,0.046,"Hamilton County, Indiana"
Elkhart,southbend,10.78,1.075,19.65,55.5,0.044,"Elkhart County, Indiana"
St. Joseph,southbend,8.47,1.071,26.7,91.1,0.034,"St. Joseph County, Indiana"
Tippecanoe,lafayette,7.89,1.071,18.75,94.25,0.032,"Tippecanoe County, Indiana"
Hendricks,indianapolis,7.01,1.075,18.0,89.29,0.028,"Hendricks County, Indiana"
Vanderburgh,evansville,5.19,1.075,10.35,32.45,0.021,"Vanderburgh County, Indiana"
Bartholomew,other_in,5.06,1.113,1.65,48.65,0.02,"Bartholomew County, Indiana"
Johnson,indianapolis,4.77,1.075,15.15,35.65,0.019,"Johnson County, Indiana"
Delaware,other_in,4.34,1.075,5.4,52.12,0.018,"Delaware County, Indiana"
Porter,nwindiana,3.99,1.068,7.05,59.05,0.016,"Porter County, Indiana"
Madison,indianapolis,3.93,1.075,10.35,30.27,0.016,"Madison County, Indiana"
Kosciusko,southbend,3.85,1.075,3.45,30.97,0.016,"Kosciusko County, Indiana"
Monroe,other_in,3.03,1.075,12.75,141.71,0.012,"Monroe County, Indiana"
Hancock,indianapolis,2.95,1.075,4.5,39.14,0.012,"Hancock County, Indiana"
Noble,fortwayne,2.85,1.075,4.05,14.04,0.012,"Noble County, Indiana"
Vigo,other_in,2.78,1.071,8.4,31.47,0.011,"Vigo County, Indiana"
Cass,other_in,2.76,1.075,3.3,27.54,0.011,"Cass County, Indiana"
Boone,indianapolis,2.68,1.075,15.15,51.4,0.011,"Boone County, Indiana"
Lagrange,southbend,2.28,1.075,0.15,10.68,0.009,"Lagrange County, Indiana"
Jackson,other_in,2.22,1.075,4.2,7.02,0.009,"Jackson County, Indiana"
Laporte,nwindiana,2.16,1.068,11.1,91.41,0.009,"Laporte County, Indiana"
Wayne,other_in,2.04,1.075,8.7,5.13,0.008,"Wayne County, Indiana"
Marshall,southbend,2.01,1.075,1.65,6.21,0.008,"Marshall County, Indiana"
Morgan,indianapolis,1.65,1.075,4.05,15.84,0.007,"Morgan County, Indiana"
Clinton,lafayette,1.57,1.075,2.25,1.77,0.006,"Clinton County, Indiana"
Dubois,other_in,1.57,1.075,9.6,81.24,0.006,"Dubois County, Indiana"
Howard,other_in,1.47,1.075,1.05,3.58,0.006,"Howard County, Indiana"
