county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.079,52.01,511.04,0.253,"Marion County, Indiana"
Allen,fortwayne,33.66,1.075,36.85,156.13,0.085,"Allen County, Indiana"
Lake,nwindiana,30.92,1.094,71.39,712.81,0.078,"Lake County, Indiana"
Vanderburgh,evansville,15.97,1.095,7.86,39.88,0.04,"Vanderburgh County, Indiana"
Hendricks,indianapolis,15.35,1.108,17.88,37.97,0.039,"Hendricks County, Indiana"
St. Joseph,southbend,14.99,1.078,34.17,211.3,0.038,"St. Joseph County, Indiana"
Elkhart,southbend,13.63,1.078,34.6,82.32,0.035,"Elkhart County, Indiana"
Hamilton,indianapolis,13.48,1.075,50.92,799.07,0.034,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.34,1.095,17.46,115.92,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.65,1.084,13.29,195.78,0.03,"Delaware County, Indiana"
Johnson,indianapolis,11.37,1.095,15.95,39.57,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.19,1.09,25.11,428.6,0.028,"Porter County, Indiana"
Madison,indianapolis,10.24,1.076,16.91,226.88,0.026,"Madison County, Indiana"
Vigo,other_in,8.48,1.097,5.86,33.14,0.021,"Vigo County, Indiana"
Hancock,indianapolis,8.04,1.087,8.22,27.04,0.02,"Hancock County, Indiana"
Laporte,nwindiana,7.17,1.078,25.53,130.02,0.018,"Laporte County, Indiana"
Boone,indianapolis,7.08,1.095,10.74,72.35,0.018,"Boone County, Indiana"
Monroe,other_in,6.88,1.122,12.09,187.15,0.017,"Monroe County, Indiana"
Wayne,other_in,6.53,1.075,16.28,131.68,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.41,1.075,2.85,70.2,0.016,"Bartholomew County, Indiana"
Howard,other_in,6.35,1.091,5.68,78.41,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.81,1.075,3.6,27.12,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.41,1.123,11.45,36.34,0.014,"Morgan County, Indiana"
Grant,other_in,4.75,1.088,3.57,23.85,0.012,"Grant County, Indiana"
Jackson,other_in,4.71,1.116,12.32,46.56,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.65,1.097,4.61,19.17,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.56,1.075,1.39,23.16,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.54,1.094,5.23,25.03,0.012,"Warrick County, Indiana"
Marshall,southbend,4.22,1.078,2.79,9.37,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.1,1.091,5.19,42.54,0.01,"Dearborn County, Indiana"
