county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,70.39,429.41,0.255,"Marion County, Indiana"
Allen,fortwayne,30.78,1.046,40.7,166.75,0.078,"Allen County, Indiana"
Lake,nwindiana,30.69,1.042,69.4,477.71,0.078,"Lake County, Indiana"
St. Joseph,southbend,18.95,1.038,30.95,112.58,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.83,1.034,19.46,49.46,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.83,1.034,10.27,44.09,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.79,1.057,50.24,163.66,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.92,1.027,37.45,224.2,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.75,1.034,16.47,50.42,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.74,1.099,18.15,24.22,0.03,"Johnson County, Indiana"
Delaware,other_in,11.17,1.027,12.75,61.37,0.028,"Delaware County, Indiana"
Porter,nwindiana,10.98,1.045,21.07,254.63,0.028,"Porter County, Indiana"
Madison,indianapolis,10.41,1.064,17.89,58.86,0.027,"Madison County, Indiana"
Vigo,other_in,8.21,1.034,5.77,37.03,0.021,"Vigo County, Indiana"
Bartholomew,other_in,7.29,1.08,0.64,35.37,0.019,"Bartholomew County, Indiana"
Laporte,nwindiana,7.2,1.037,17.37,71.79,0.018,"Laporte County, Indiana"
Hancock,indianapolis,7.18,1.056,8.1,34.39,0.018,"Hancock County, Indiana"
Boone,indianapolis,7.1,1.069,15.34,46.61,0.018,"Boone County, Indiana"
Monroe,other_in,6.83,1.067,15.93,114.31,0.017,"Monroe County, Indiana"
Wayne,other_in,6.47,1.021,16.75,62.89,0.016,"Wayne County, Indiana"
Howard,other_in,6.3,1.045,1.29,18.31,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.86,1.042,6.69,31.15,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.62,1.034,6.92,91.17,0.014,"Morgan County, Indiana"
Grant,other_in,4.75,1.042,3.92,18.61,0.012,"Grant County, Indiana"
Jackson,other_in,4.7,1.067,3.29,71.17,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.63,1.08,4.78,4.29,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.58,1.036,2.11,32.81,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.49,1.037,5.22,25.53,0.011,"Warrick County, Indiana"
Marshall,southbend,4.25,1.039,2.96,10.82,0.011,"Marshall County, Indiana"
Jasper,nwindiana,4.15,1.12,2.25,20.38,0.011,"Jasper County, Indiana"
