county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.188,66.05,478.39,0.258,"Marion County, Indiana"
Allen,fortwayne,32.43,1.176,41.74,183.75,0.084,"Allen County, Indiana"
Lake,nwindiana,29.73,1.159,105.2,928.13,0.077,"Lake County, Indiana"
St. Joseph,southbend,16.36,1.193,34.19,231.51,0.042,"St. Joseph County, Indiana"
Vanderburgh,evansville,14.74,1.101,12.34,36.6,0.038,"Vanderburgh County, Indiana"
Elkhart,southbend,14.64,1.174,34.69,152.53,0.038,"Elkhart County, Indiana"
Hendricks,indianapolis,13.91,1.147,18.55,84.67,0.036,"Hendricks County, Indiana"
Hamilton,indianapolis,13.87,1.218,42.74,214.48,0.036,"Hamilton County, Indiana"
Tippecanoe,lafayette,11.88,1.154,20.01,140.27,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.63,1.158,28.11,266.01,0.03,"Delaware County, Indiana"
Porter,nwindiana,11.01,1.159,51.75,458.51,0.028,"Porter County, Indiana"
Johnson,indianapolis,10.76,1.143,16.47,54.29,0.028,"Johnson County, Indiana"
Madison,indianapolis,10.13,1.182,16.08,79.31,0.026,"Madison County, Indiana"
Hancock,indianapolis,7.74,1.206,8.78,44.49,0.02,"Hancock County, Indiana"
Vigo,other_in,7.7,1.094,6.83,51.82,0.02,"Vigo County, Indiana"
Laporte,nwindiana,7.36,1.217,38.93,268.83,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.25,1.195,15.89,71.53,0.019,"Boone County, Indiana"
Wayne,other_in,6.62,1.199,26.39,307.04,0.017,"Wayne County, Indiana"
Howard,other_in,6.42,1.162,5.73,9.6,0.017,"Howard County, Indiana"
Bartholomew,other_in,6.14,1.082,4.86,30.02,0.016,"Bartholomew County, Indiana"
Kosciusko,southbend,6.06,1.182,5.87,56.28,0.016,"Kosciusko County, Indiana"
Monroe,other_in,6.05,1.086,14.58,223.9,0.016,"Monroe County, Indiana"
Morgan,indianapolis,5.0,1.106,4.41,26.18,0.013,"Morgan County, Indiana"
Grant,other_in,4.68,1.181,2.91,77.91,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.36,1.134,5.61,48.06,0.011,"Shelby County, Indiana"
Marshall,southbend,4.25,1.193,5.36,29.0,0.011,"Marshall County, Indiana"
Jackson,other_in,4.15,1.082,1.4,24.16,0.011,"Jackson County, Indiana"
Cass,other_in,4.15,1.21,6.98,19.58,0.011,"Cass County, Indiana"
Warrick,evansville,4.13,1.094,5.81,51.01,0.011,"Warrick County, Indiana"
Henry,other_in,4.11,1.23,24.61,200.01,0.011,"Henry County, Indiana"
