county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.107,48.0,647.2,0.258,"Marion County, Indiana"
Allen,fortwayne,32.88,1.138,44.56,276.85,0.085,"Allen County, Indiana"
Lake,nwindiana,30.39,1.103,43.74,383.11,0.078,"Lake County, Indiana"
St. Joseph,southbend,18.86,1.105,22.56,284.15,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.47,1.106,14.28,120.49,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.81,1.103,11.88,98.76,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.5,1.107,40.68,295.94,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.23,1.117,35.59,233.32,0.032,"Elkhart County, Indiana"
Johnson,indianapolis,12.03,1.106,13.22,64.19,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.74,1.103,14.56,172.46,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.31,1.104,15.72,176.79,0.029,"Porter County, Indiana"
Madison,indianapolis,10.16,1.118,15.89,140.81,0.026,"Madison County, Indiana"
Delaware,other_in,9.71,1.113,12.85,123.97,0.025,"Delaware County, Indiana"
Vigo,other_in,8.06,1.103,6.96,74.67,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.24,1.115,6.36,48.78,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.2,1.104,10.01,146.84,0.019,"Boone County, Indiana"
Hancock,indianapolis,6.66,1.103,7.21,119.23,0.017,"Hancock County, Indiana"
Monroe,other_in,6.6,1.103,11.65,100.75,0.017,"Monroe County, Indiana"
Wayne,other_in,6.55,1.105,13.86,73.08,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.59,1.103,2.24,21.28,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.33,1.103,7.1,53.3,0.014,"Morgan County, Indiana"
Howard,other_in,5.16,1.108,5.19,39.15,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.86,1.111,6.9,46.22,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.106,2.81,53.64,0.012,"Grant County, Indiana"
Jackson,other_in,4.54,1.103,1.82,16.83,0.012,"Jackson County, Indiana"
Warrick,evansville,4.46,1.103,4.65,60.58,0.012,"Warrick County, Indiana"
Harrison,other_in,4.32,1.103,4.54,14.9,0.011,"Harrison County, Indiana"
Marshall,southbend,4.28,1.12,3.14,19.14,0.011,"Marshall County, Indiana"
Shelby,indianapolis,4.25,1.107,5.03,30.25,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.24,1.118,4.89,27.31,0.011,"Dekalb County, Indiana"
