county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.984,52.01,428.09,0.258,"Marion County, Indiana"
Lake,nwindiana,32.07,1.035,34.22,292.92,0.083,"Lake County, Indiana"
Allen,fortwayne,32.05,0.984,38.71,110.46,0.083,"Allen County, Indiana"
St. Joseph,southbend,18.89,0.984,26.74,84.5,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.65,0.984,15.89,39.74,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.8,0.984,9.34,65.14,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,0.984,44.12,205.53,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,0.984,33.94,137.3,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.89,0.984,13.04,32.97,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.78,0.984,17.36,120.14,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.28,0.984,12.87,104.5,0.029,"Porter County, Indiana"
Delaware,other_in,10.2,1.023,9.82,94.16,0.026,"Delaware County, Indiana"
Madison,indianapolis,9.81,0.984,15.64,68.3,0.025,"Madison County, Indiana"
Vigo,other_in,8.01,0.984,5.82,53.69,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.21,0.984,11.48,61.73,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.2,0.987,7.95,57.18,0.019,"Laporte County, Indiana"
Monroe,other_in,6.62,0.984,6.89,116.96,0.017,"Monroe County, Indiana"
Hancock,indianapolis,6.62,0.984,6.08,43.78,0.017,"Hancock County, Indiana"
Wayne,other_in,6.56,0.984,11.6,31.55,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.69,0.984,5.54,24.52,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.46,0.984,4.95,29.19,0.014,"Morgan County, Indiana"
Howard,other_in,5.09,0.999,3.26,58.85,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.71,0.984,7.48,13.81,0.012,"Kosciusko County, Indiana"
Grant,other_in,4.71,0.984,7.15,56.63,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,0.984,2.02,13.28,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,0.984,5.02,21.15,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.29,0.984,4.89,9.86,0.011,"Shelby County, Indiana"
Marshall,southbend,4.27,0.994,3.19,8.81,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.25,0.984,4.45,29.65,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.17,0.984,5.28,33.0,0.011,"Noble County, Indiana"
