county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.109,52.52,549.88,0.254,"Marion County, Indiana"
Allen,fortwayne,33.91,1.114,41.61,179.13,0.086,"Allen County, Indiana"
Lake,nwindiana,30.51,1.11,46.78,353.04,0.077,"Lake County, Indiana"
St. Joseph,southbend,19.46,1.142,21.96,143.1,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,16.38,1.147,14.42,95.07,0.042,"Hendricks County, Indiana"
Vanderburgh,evansville,15.25,1.103,8.3,72.13,0.039,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.47,1.107,39.01,187.61,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.9,1.18,35.25,147.8,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.5,1.152,15.67,143.84,0.032,"Tippecanoe County, Indiana"
Johnson,indianapolis,12.19,1.127,14.36,60.85,0.031,"Johnson County, Indiana"
Porter,nwindiana,11.69,1.131,11.64,123.1,0.03,"Porter County, Indiana"
Madison,indianapolis,10.09,1.111,16.83,86.28,0.026,"Madison County, Indiana"
Delaware,other_in,9.68,1.111,7.7,70.0,0.025,"Delaware County, Indiana"
Vigo,other_in,8.85,1.207,5.79,38.11,0.022,"Vigo County, Indiana"
Laporte,nwindiana,7.27,1.123,7.52,79.89,0.018,"Laporte County, Indiana"
Boone,indianapolis,7.14,1.114,9.9,101.96,0.018,"Boone County, Indiana"
Monroe,other_in,6.85,1.147,9.79,75.55,0.017,"Monroe County, Indiana"
Hancock,indianapolis,6.83,1.12,9.11,42.02,0.017,"Hancock County, Indiana"
Wayne,other_in,6.57,1.111,13.01,73.45,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.75,1.127,0.82,28.5,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.48,1.137,4.84,80.21,0.014,"Morgan County, Indiana"
Kosciusko,southbend,5.16,1.184,5.19,20.09,0.013,"Kosciusko County, Indiana"
Howard,other_in,5.14,1.111,4.72,28.12,0.013,"Howard County, Indiana"
Grant,other_in,4.81,1.131,2.88,32.67,0.012,"Grant County, Indiana"
Jackson,other_in,4.62,1.123,1.49,13.74,0.012,"Jackson County, Indiana"
Warrick,evansville,4.46,1.103,6.12,29.82,0.011,"Warrick County, Indiana"
Marshall,southbend,4.4,1.153,2.96,24.82,0.011,"Marshall County, Indiana"
Shelby,indianapolis,4.27,1.133,4.48,16.0,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.26,1.143,3.63,33.61,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.25,1.16,3.64,26.7,0.011,"Noble County, Indiana"
