county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.032,94.78,462.05,0.286,"Marion County, Indiana"
Allen,fortwayne,30.38,1.088,43.98,214.38,0.087,"Allen County, Indiana"
Lake,nwindiana,27.92,1.08,52.18,327.63,0.08,"Lake County, Indiana"
St. Joseph,southbend,15.51,1.034,28.97,163.57,0.044,"St. Joseph County, Indiana"
Elkhart,southbend,14.52,1.06,30.35,100.66,0.042,"Elkhart County, Indiana"
Vanderburgh,evansville,12.76,1.025,10.76,119.36,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,12.66,1.107,48.69,209.29,0.036,"Hamilton County, Indiana"
Hendricks,indianapolis,11.12,1.021,23.99,123.48,0.032,"Hendricks County, Indiana"
Tippecanoe,lafayette,10.23,1.08,19.15,129.1,0.029,"Tippecanoe County, Indiana"
Delaware,other_in,9.81,1.027,5.78,52.31,0.028,"Delaware County, Indiana"
Porter,nwindiana,8.85,1.092,13.25,164.63,0.025,"Porter County, Indiana"
Johnson,indianapolis,8.63,1.021,18.08,63.17,0.025,"Johnson County, Indiana"
Madison,indianapolis,8.48,1.058,13.06,66.53,0.024,"Madison County, Indiana"
Vigo,other_in,6.48,1.024,8.68,56.68,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.43,1.086,18.04,88.03,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.88,1.028,8.45,56.42,0.017,"Hancock County, Indiana"
Monroe,other_in,5.82,1.038,10.61,183.91,0.017,"Monroe County, Indiana"
Boone,indianapolis,5.58,1.107,15.77,83.9,0.016,"Boone County, Indiana"
Howard,other_in,5.42,1.037,3.87,19.35,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.25,1.088,5.02,85.88,0.015,"Kosciusko County, Indiana"
Bartholomew,other_in,4.79,1.021,1.59,35.31,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.55,1.063,10.0,47.24,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.25,1.032,5.72,32.98,0.012,"Morgan County, Indiana"
Grant,other_in,4.13,1.056,6.39,11.12,0.012,"Grant County, Indiana"
Jackson,other_in,3.59,1.021,4.95,22.76,0.01,"Jackson County, Indiana"
Marshall,southbend,3.35,1.069,2.67,10.21,0.01,"Marshall County, Indiana"
Warrick,evansville,3.3,1.021,3.85,18.53,0.009,"Warrick County, Indiana"
Dekalb,fortwayne,3.27,1.097,2.8,19.6,0.009,"Dekalb County, Indiana"
Noble,fortwayne,3.22,1.088,4.28,12.13,0.009,"Noble County, Indiana"
Dearborn,other_in,3.2,1.073,4.21,18.85,0.009,"Dearborn County, Indiana"
