county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,52.68,545.06,0.253,"Marion County, Indiana"
Allen,fortwayne,34.79,1.13,38.6,236.88,0.088,"Allen County, Indiana"
Lake,nwindiana,31.92,1.155,46.7,412.91,0.081,"Lake County, Indiana"
St. Joseph,southbend,19.44,1.136,23.94,208.78,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.84,1.107,17.27,120.22,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,15.36,1.103,9.53,74.44,0.039,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.57,1.11,38.08,272.32,0.034,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.6,1.154,18.04,191.03,0.032,"Tippecanoe County, Indiana"
Elkhart,southbend,12.27,1.117,33.93,191.37,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.99,1.103,13.24,82.64,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.96,1.147,12.71,196.59,0.03,"Porter County, Indiana"
Madison,indianapolis,10.08,1.108,17.9,88.86,0.026,"Madison County, Indiana"
Delaware,other_in,9.69,1.107,8.99,97.55,0.025,"Delaware County, Indiana"
Vigo,other_in,8.21,1.115,5.92,45.3,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.72,1.185,7.01,96.35,0.02,"Laporte County, Indiana"
Boone,indianapolis,7.29,1.137,10.29,112.6,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.76,1.108,8.73,46.68,0.017,"Hancock County, Indiana"
Monroe,other_in,6.62,1.103,10.79,123.99,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.103,11.9,76.68,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.64,1.103,0.83,34.86,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.46,1.103,4.86,83.9,0.014,"Morgan County, Indiana"
Howard,other_in,5.18,1.117,2.94,36.07,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.95,1.133,5.2,27.43,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.77,1.116,2.31,54.27,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.103,2.05,14.25,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.103,4.55,49.07,0.011,"Warrick County, Indiana"
Marshall,southbend,4.33,1.13,4.47,15.69,0.011,"Marshall County, Indiana"
Harrison,other_in,4.2,1.103,3.25,15.36,0.011,"Harrison County, Indiana"
Dekalb,fortwayne,4.17,1.12,4.12,38.72,0.011,"Dekalb County, Indiana"
Shelby,indianapolis,4.16,1.103,4.47,22.66,0.011,"Shelby County, Indiana"
