county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.206,53.75,471.16,0.294,"Marion County, Indiana"
Allen,fortwayne,29.31,1.226,41.62,240.53,0.086,"Allen County, Indiana"
Lake,nwindiana,27.09,1.224,114.56,825.01,0.08,"Lake County, Indiana"
St. Joseph,southbend,15.08,1.174,32.1,253.06,0.044,"St. Joseph County, Indiana"
Elkhart,southbend,13.77,1.174,35.54,166.29,0.041,"Elkhart County, Indiana"
Hamilton,indianapolis,11.79,1.204,42.16,217.86,0.035,"Hamilton County, Indiana"
Vanderburgh,evansville,11.67,1.094,9.18,37.81,0.034,"Vanderburgh County, Indiana"
Hendricks,indianapolis,10.69,1.147,17.97,100.22,0.031,"Hendricks County, Indiana"
Delaware,other_in,9.95,1.217,8.13,68.36,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,9.94,1.226,21.12,159.34,0.029,"Tippecanoe County, Indiana"
Porter,nwindiana,8.27,1.192,51.89,449.6,0.024,"Porter County, Indiana"
Johnson,indianapolis,8.19,1.132,15.72,61.4,0.024,"Johnson County, Indiana"
Madison,indianapolis,8.12,1.184,11.08,49.12,0.024,"Madison County, Indiana"
Vigo,other_in,6.34,1.17,6.58,53.29,0.019,"Vigo County, Indiana"
Laporte,nwindiana,5.88,1.159,45.9,190.1,0.017,"Laporte County, Indiana"
Hancock,indianapolis,5.85,1.195,7.41,55.21,0.017,"Hancock County, Indiana"
Howard,other_in,5.42,1.21,3.56,9.86,0.016,"Howard County, Indiana"
Monroe,other_in,5.37,1.118,12.6,241.59,0.016,"Monroe County, Indiana"
Kosciusko,southbend,5.2,1.26,5.47,65.83,0.015,"Kosciusko County, Indiana"
Boone,indianapolis,5.09,1.179,11.97,91.23,0.015,"Boone County, Indiana"
Wayne,other_in,4.66,1.271,15.73,126.46,0.014,"Wayne County, Indiana"
Bartholomew,other_in,4.56,1.135,4.83,27.57,0.013,"Bartholomew County, Indiana"
Grant,other_in,4.33,1.294,3.29,32.74,0.013,"Grant County, Indiana"
Morgan,indianapolis,4.25,1.205,4.32,33.06,0.013,"Morgan County, Indiana"
Marshall,southbend,3.33,1.239,6.43,22.67,0.01,"Marshall County, Indiana"
Jackson,other_in,3.32,1.103,1.51,30.95,0.01,"Jackson County, Indiana"
Cass,other_in,3.09,1.257,5.17,12.94,0.009,"Cass County, Indiana"
Dearborn,other_in,3.08,1.205,6.89,20.36,0.009,"Dearborn County, Indiana"
Warrick,evansville,3.05,1.103,7.44,29.87,0.009,"Warrick County, Indiana"
Floyd,other_in,2.97,1.114,4.74,20.56,0.009,"Floyd County, Indiana"
