county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.044,51.25,502.36,0.255,"Marion County, Indiana"
Allen,fortwayne,33.58,1.046,42.43,159.53,0.086,"Allen County, Indiana"
Lake,nwindiana,30.6,1.048,44.48,328.77,0.078,"Lake County, Indiana"
St. Joseph,southbend,19.57,1.081,23.2,103.94,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.79,1.045,15.9,61.5,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,15.29,1.044,9.92,56.26,0.039,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.044,36.92,155.35,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.43,1.07,35.2,115.84,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.27,1.067,16.22,124.79,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,12.02,1.044,12.94,49.89,0.031,"Johnson County, Indiana"
Porter,nwindiana,11.66,1.056,13.85,99.21,0.03,"Porter County, Indiana"
Madison,indianapolis,10.15,1.051,16.26,72.52,0.026,"Madison County, Indiana"
Delaware,other_in,9.84,1.064,10.11,68.41,0.025,"Delaware County, Indiana"
Vigo,other_in,8.16,1.044,5.2,44.92,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.42,1.078,7.0,53.13,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.2,1.051,9.5,93.79,0.018,"Boone County, Indiana"
Wayne,other_in,6.88,1.096,11.46,71.22,0.018,"Wayne County, Indiana"
Hancock,indianapolis,6.86,1.058,9.09,27.17,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.044,10.38,55.3,0.017,"Monroe County, Indiana"
Bartholomew,other_in,5.73,1.055,0.81,22.7,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.43,1.056,5.37,54.21,0.014,"Morgan County, Indiana"
Howard,other_in,5.15,1.044,2.67,35.48,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.91,1.056,5.2,32.13,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.8,1.063,3.25,22.02,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.044,0.94,25.04,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.044,5.6,22.68,0.011,"Warrick County, Indiana"
Marshall,southbend,4.39,1.085,1.9,26.76,0.011,"Marshall County, Indiana"
Shelby,indianapolis,4.23,1.048,4.61,11.55,0.011,"Shelby County, Indiana"
Noble,fortwayne,4.18,1.068,3.4,15.55,0.011,"Noble County, Indiana"
Dekalb,fortwayne,4.17,1.047,3.35,42.93,0.011,"Dekalb County, Indiana"
