county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.057,56.22,465.81,0.243,"Marion County, Indiana"
Allen,fortwayne,36.67,1.168,44.5,93.2,0.089,"Allen County, Indiana"
Lake,nwindiana,34.45,1.194,42.94,281.11,0.084,"Lake County, Indiana"
St. Joseph,southbend,21.22,1.188,24.94,157.5,0.052,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.61,1.047,14.7,125.26,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,15.04,1.044,10.83,36.99,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,14.53,1.138,37.86,115.6,0.035,"Hamilton County, Indiana"
Elkhart,southbend,13.57,1.183,39.19,46.21,0.033,"Elkhart County, Indiana"
Porter,nwindiana,13.04,1.197,11.9,143.08,0.032,"Porter County, Indiana"
Tippecanoe,lafayette,12.54,1.104,16.9,114.27,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,12.24,1.07,13.53,38.5,0.03,"Johnson County, Indiana"
Madison,indianapolis,11.0,1.149,17.29,75.3,0.027,"Madison County, Indiana"
Delaware,other_in,10.62,1.162,16.56,81.01,0.026,"Delaware County, Indiana"
Vigo,other_in,8.31,1.073,6.06,33.81,0.02,"Vigo County, Indiana"
Laporte,nwindiana,8.29,1.22,6.7,19.68,0.02,"Laporte County, Indiana"
Boone,indianapolis,7.53,1.104,10.29,112.99,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.85,1.064,10.86,29.07,0.017,"Hancock County, Indiana"
Wayne,other_in,6.77,1.091,12.06,37.73,0.016,"Wayne County, Indiana"
Monroe,other_in,6.64,1.061,8.63,121.27,0.016,"Monroe County, Indiana"
Kosciusko,southbend,5.89,1.277,5.25,34.12,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,5.84,1.086,0.86,48.04,0.014,"Bartholomew County, Indiana"
Howard,other_in,5.74,1.174,2.67,15.67,0.014,"Howard County, Indiana"
Morgan,indianapolis,5.37,1.048,4.73,24.66,0.013,"Morgan County, Indiana"
Grant,other_in,5.15,1.155,4.16,19.74,0.013,"Grant County, Indiana"
Dekalb,fortwayne,4.97,1.251,3.38,26.11,0.012,"Dekalb County, Indiana"
Marshall,southbend,4.89,1.222,2.89,12.57,0.012,"Marshall County, Indiana"
Noble,fortwayne,4.75,1.219,4.19,7.16,0.012,"Noble County, Indiana"
Jackson,other_in,4.58,1.063,1.37,18.3,0.011,"Jackson County, Indiana"
Warrick,evansville,4.48,1.056,6.72,10.15,0.011,"Warrick County, Indiana"
Shelby,indianapolis,4.35,1.083,5.1,18.96,0.011,"Shelby County, Indiana"
