county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.029,45.75,243.81,0.397,"Marion County, Indiana"
Allen,fortwayne,20.87,1.082,38.7,79.48,0.083,"Allen County, Indiana"
Lake,nwindiana,17.47,1.058,37.65,344.79,0.069,"Lake County, Indiana"
Hamilton,indianapolis,11.68,1.054,36.75,70.18,0.046,"Hamilton County, Indiana"
Elkhart,southbend,10.9,1.04,24.15,53.67,0.043,"Elkhart County, Indiana"
St. Joseph,southbend,8.91,1.079,27.9,99.29,0.035,"St. Joseph County, Indiana"
Tippecanoe,lafayette,8.34,1.085,20.1,90.67,0.033,"Tippecanoe County, Indiana"
Hendricks,indianapolis,7.27,1.067,21.0,84.66,0.029,"Hendricks County, Indiana"
Vanderburgh,evansville,5.31,1.052,9.0,44.04,0.021,"Vanderburgh County, Indiana"
Bartholomew,other_in,4.79,1.01,3.75,18.92,0.019,"Bartholomew County, Indiana"
Johnson,indianapolis,4.74,1.023,17.25,33.75,0.019,"Johnson County, Indiana"
Delaware,other_in,4.51,1.068,9.3,21.39,0.018,"Delaware County, Indiana"
Porter,nwindiana,4.32,1.107,11.85,44.52,0.017,"Porter County, Indiana"
Kosciusko,southbend,3.98,1.064,4.65,18.02,0.016,"Kosciusko County, Indiana"
Madison,indianapolis,3.9,1.02,11.55,15.43,0.015,"Madison County, Indiana"
Hancock,indianapolis,3.11,1.085,7.35,10.52,0.012,"Hancock County, Indiana"
Vigo,other_in,2.97,1.098,8.55,21.17,0.012,"Vigo County, Indiana"
Monroe,other_in,2.96,1.004,12.45,94.61,0.012,"Monroe County, Indiana"
Noble,fortwayne,2.94,1.06,4.05,23.78,0.012,"Noble County, Indiana"
Cass,other_in,2.9,1.08,4.05,25.8,0.012,"Cass County, Indiana"
Boone,indianapolis,2.81,1.079,16.2,43.25,0.011,"Boone County, Indiana"
Laporte,nwindiana,2.4,1.138,13.35,76.64,0.01,"Laporte County, Indiana"
Marshall,southbend,2.39,1.032,2.25,10.51,0.009,"Marshall County, Indiana"
Lagrange,southbend,2.14,0.998,0.45,9.01,0.008,"Lagrange County, Indiana"
Wayne,other_in,2.1,1.061,10.35,0.0,0.008,"Wayne County, Indiana"
Howard,other_in,1.77,1.084,1.65,6.07,0.007,"Howard County, Indiana"
Clinton,lafayette,1.69,1.071,3.55,0.0,0.007,"Clinton County, Indiana"
Jackson,other_in,1.68,0.986,1.8,3.96,0.007,"Jackson County, Indiana"
Morgan,indianapolis,1.67,1.04,4.95,6.32,0.007,"Morgan County, Indiana"
Dubois,other_in,1.56,1.021,10.8,35.23,0.006,"Dubois County, Indiana"
