county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.108,57.4,449.14,0.256,"Marion County, Indiana"
Allen,fortwayne,31.18,1.109,36.13,210.4,0.08,"Allen County, Indiana"
Lake,nwindiana,31.18,1.133,52.12,368.73,0.08,"Lake County, Indiana"
St. Joseph,southbend,18.78,1.102,33.72,113.63,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.38,1.122,17.35,118.51,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.92,1.117,13.89,83.85,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.108,35.47,201.6,0.035,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.04,1.117,15.53,158.72,0.031,"Tippecanoe County, Indiana"
Elkhart,southbend,12.02,1.099,39.26,183.2,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.64,1.129,15.24,74.71,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.16,1.114,11.51,133.1,0.029,"Porter County, Indiana"
Madison,indianapolis,10.33,1.113,14.48,91.35,0.026,"Madison County, Indiana"
Delaware,other_in,9.74,1.118,7.98,25.46,0.025,"Delaware County, Indiana"
Vigo,other_in,8.21,1.125,9.02,77.05,0.021,"Vigo County, Indiana"
Monroe,other_in,7.27,1.218,15.74,54.14,0.019,"Monroe County, Indiana"
Laporte,nwindiana,7.23,1.115,9.04,68.95,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.94,1.128,9.14,40.03,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.92,1.108,13.0,128.57,0.018,"Boone County, Indiana"
Wayne,other_in,6.69,1.13,10.9,30.17,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.52,1.184,2.19,58.4,0.017,"Bartholomew County, Indiana"
Morgan,indianapolis,6.39,1.122,6.7,58.27,0.016,"Morgan County, Indiana"
Howard,other_in,5.52,1.101,5.78,22.29,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.3,1.124,2.15,15.91,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.67,1.099,3.91,44.01,0.012,"Grant County, Indiana"
Harrison,other_in,4.59,1.138,3.11,17.44,0.012,"Harrison County, Indiana"
Shelby,indianapolis,4.58,1.153,5.05,19.27,0.012,"Shelby County, Indiana"
Warrick,evansville,4.53,1.12,5.22,46.33,0.012,"Warrick County, Indiana"
Dekalb,fortwayne,4.42,1.123,5.26,56.48,0.011,"Dekalb County, Indiana"
Dearborn,other_in,4.42,1.193,3.46,11.83,0.011,"Dearborn County, Indiana"
Dubois,other_in,4.24,1.126,1.12,16.17,0.011,"Dubois County, Indiana"
