county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,48.22,523.21,0.256,"Marion County, Indiana"
Allen,fortwayne,30.85,1.088,37.41,226.24,0.079,"Allen County, Indiana"
Lake,nwindiana,30.26,1.094,61.02,730.62,0.077,"Lake County, Indiana"
St. Joseph,southbend,18.58,1.085,30.32,207.42,0.048,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.1,1.107,8.02,51.14,0.039,"Vanderburgh County, Indiana"
Hendricks,indianapolis,14.87,1.104,17.12,101.57,0.038,"Hendricks County, Indiana"
Hamilton,indianapolis,13.53,1.106,44.99,343.54,0.035,"Hamilton County, Indiana"
Elkhart,southbend,13.0,1.088,36.74,255.7,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.16,1.132,15.51,92.1,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.2,1.09,10.91,83.06,0.029,"Delaware County, Indiana"
Johnson,indianapolis,11.07,1.101,15.71,54.68,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.88,1.094,22.36,330.92,0.028,"Porter County, Indiana"
Madison,indianapolis,10.1,1.097,15.79,90.69,0.026,"Madison County, Indiana"
Hancock,indianapolis,8.46,1.11,10.26,47.98,0.022,"Hancock County, Indiana"
Vigo,other_in,8.21,1.094,6.53,36.43,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.13,1.094,15.83,130.65,0.018,"Laporte County, Indiana"
Bartholomew,other_in,6.93,1.094,1.19,58.49,0.018,"Bartholomew County, Indiana"
Boone,indianapolis,6.84,1.101,12.59,73.87,0.017,"Boone County, Indiana"
Monroe,other_in,6.59,1.098,11.94,140.74,0.017,"Monroe County, Indiana"
Wayne,other_in,6.46,1.087,11.84,68.11,0.017,"Wayne County, Indiana"
Howard,other_in,6.45,1.14,3.34,27.9,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.66,1.075,4.76,38.44,0.014,"Kosciusko County, Indiana"
Morgan,indianapolis,5.56,1.097,9.18,84.76,0.014,"Morgan County, Indiana"
Grant,other_in,4.76,1.113,5.16,13.3,0.012,"Grant County, Indiana"
Jackson,other_in,4.58,1.108,4.81,114.86,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.55,1.094,5.01,17.5,0.012,"Shelby County, Indiana"
Warrick,evansville,4.52,1.114,4.64,46.77,0.012,"Warrick County, Indiana"
Dekalb,fortwayne,4.51,1.088,3.02,25.15,0.012,"Dekalb County, Indiana"
Marshall,southbend,4.16,1.085,3.63,8.34,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.08,1.097,6.9,23.27,0.01,"Dearborn County, Indiana"
