county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.009,49.89,511.03,0.248,"Marion County, Indiana"
Allen,fortwayne,36.36,1.101,42.28,99.78,0.09,"Allen County, Indiana"
Lake,nwindiana,33.41,1.106,48.72,293.09,0.083,"Lake County, Indiana"
St. Joseph,southbend,21.18,1.132,24.41,93.76,0.053,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.91,1.016,16.02,49.76,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.93,0.989,8.68,53.4,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.8,1.033,37.43,94.97,0.034,"Hamilton County, Indiana"
Elkhart,southbend,13.67,1.138,36.57,57.31,0.034,"Elkhart County, Indiana"
Porter,nwindiana,12.82,1.121,10.99,153.54,0.032,"Porter County, Indiana"
Johnson,indianapolis,11.91,0.997,12.96,37.81,0.03,"Johnson County, Indiana"
Tippecanoe,lafayette,11.79,0.991,18.67,101.96,0.029,"Tippecanoe County, Indiana"
Madison,indianapolis,10.38,1.037,18.59,64.6,0.026,"Madison County, Indiana"
Delaware,other_in,9.91,1.036,13.78,111.17,0.025,"Delaware County, Indiana"
Vigo,other_in,8.43,1.041,4.74,47.9,0.021,"Vigo County, Indiana"
Laporte,nwindiana,8.0,1.125,6.69,38.69,0.02,"Laporte County, Indiana"
Boone,indianapolis,7.25,1.019,10.27,74.31,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.84,1.017,8.58,29.41,0.017,"Hancock County, Indiana"
Wayne,other_in,6.71,1.034,10.72,52.91,0.017,"Wayne County, Indiana"
Monroe,other_in,6.67,1.018,8.19,70.28,0.017,"Monroe County, Indiana"
Bartholomew,other_in,5.57,0.991,2.52,23.13,0.014,"Bartholomew County, Indiana"
Howard,other_in,5.4,1.057,2.82,23.4,0.013,"Howard County, Indiana"
Morgan,indianapolis,5.35,1.003,5.37,34.14,0.013,"Morgan County, Indiana"
Kosciusko,southbend,5.27,1.095,5.21,43.54,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.84,1.037,4.12,24.07,0.012,"Grant County, Indiana"
Marshall,southbend,4.68,1.118,2.84,12.62,0.012,"Marshall County, Indiana"
Dekalb,fortwayne,4.55,1.1,3.48,29.16,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.51,1.108,3.25,13.15,0.011,"Noble County, Indiana"
Jackson,other_in,4.48,0.994,1.53,17.24,0.011,"Jackson County, Indiana"
Warrick,evansville,4.37,0.984,6.07,14.87,0.011,"Warrick County, Indiana"
Shelby,indianapolis,4.19,1.001,5.76,3.82,0.01,"Shelby County, Indiana"
