county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.023,83.58,456.04,0.285,"Marion County, Indiana"
Allen,fortwayne,30.81,1.093,46.68,219.98,0.088,"Allen County, Indiana"
Lake,nwindiana,28.18,1.08,49.63,314.6,0.08,"Lake County, Indiana"
St. Joseph,southbend,15.66,1.034,29.29,161.22,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,14.65,1.06,31.75,99.19,0.042,"Elkhart County, Indiana"
Vanderburgh,evansville,12.88,1.025,9.03,116.03,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,12.39,1.073,47.16,207.31,0.035,"Hamilton County, Indiana"
Hendricks,indianapolis,11.25,1.024,22.95,124.35,0.032,"Hendricks County, Indiana"
Tippecanoe,lafayette,10.32,1.08,18.0,133.49,0.029,"Tippecanoe County, Indiana"
Delaware,other_in,9.84,1.021,6.58,52.86,0.028,"Delaware County, Indiana"
Porter,nwindiana,8.93,1.092,11.15,165.78,0.025,"Porter County, Indiana"
Johnson,indianapolis,8.81,1.032,18.18,63.59,0.025,"Johnson County, Indiana"
Madison,indianapolis,8.59,1.062,11.87,67.11,0.024,"Madison County, Indiana"
Vigo,other_in,6.54,1.024,9.26,57.2,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.5,1.086,17.56,93.29,0.019,"Laporte County, Indiana"
Hancock,indianapolis,5.92,1.025,8.21,56.88,0.017,"Hancock County, Indiana"
Monroe,other_in,5.86,1.034,10.06,185.67,0.017,"Monroe County, Indiana"
Howard,other_in,5.47,1.037,4.06,19.53,0.016,"Howard County, Indiana"
Boone,indianapolis,5.47,1.075,14.53,81.19,0.016,"Boone County, Indiana"
Kosciusko,southbend,5.3,1.088,6.45,86.62,0.015,"Kosciusko County, Indiana"
Bartholomew,other_in,4.84,1.021,1.59,35.65,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.6,1.066,9.99,47.73,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.25,1.023,5.64,33.24,0.012,"Morgan County, Indiana"
Grant,other_in,4.18,1.059,6.68,11.17,0.012,"Grant County, Indiana"
Jackson,other_in,3.63,1.021,3.57,22.95,0.01,"Jackson County, Indiana"
Marshall,southbend,3.39,1.069,2.42,10.26,0.01,"Marshall County, Indiana"
Warrick,evansville,3.33,1.021,5.69,14.85,0.009,"Warrick County, Indiana"
Dekalb,fortwayne,3.3,1.097,3.38,19.8,0.009,"Dekalb County, Indiana"
Noble,fortwayne,3.25,1.088,4.86,12.24,0.009,"Noble County, Indiana"
Floyd,other_in,3.2,1.021,7.01,27.23,0.009,"Floyd County, Indiana"
