county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,51.84,493.58,0.258,"Marion County, Indiana"
Lake,nwindiana,31.06,1.054,43.15,258.5,0.08,"Lake County, Indiana"
Allen,fortwayne,30.67,1.034,36.1,110.01,0.079,"Allen County, Indiana"
St. Joseph,southbend,19.31,1.058,26.26,102.99,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.17,1.034,18.3,34.8,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.71,1.034,6.2,31.1,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,37.89,164.45,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.51,1.067,32.78,117.23,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.73,1.039,12.18,64.07,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.32,1.068,16.02,112.1,0.029,"Porter County, Indiana"
Johnson,indianapolis,11.24,1.034,14.7,23.78,0.029,"Johnson County, Indiana"
Madison,indianapolis,10.54,1.034,18.05,43.34,0.027,"Madison County, Indiana"
Delaware,other_in,9.98,1.034,9.07,48.19,0.026,"Delaware County, Indiana"
Vigo,other_in,8.09,1.034,5.83,50.3,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.68,1.107,8.45,30.83,0.02,"Laporte County, Indiana"
Boone,indianapolis,6.87,1.034,11.81,71.53,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.85,1.034,7.55,51.77,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.034,7.21,29.53,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.034,10.69,27.61,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.034,5.52,28.52,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.11,1.034,1.34,9.05,0.016,"Bartholomew County, Indiana"
Kosciusko,southbend,5.45,1.034,2.95,25.09,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.75,1.042,4.32,21.29,0.012,"Grant County, Indiana"
Howard,other_in,4.72,1.043,1.09,6.07,0.012,"Howard County, Indiana"
Warrick,evansville,4.48,1.034,5.98,18.32,0.012,"Warrick County, Indiana"
Marshall,southbend,4.31,1.055,3.08,10.32,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.3,1.04,1.1,10.52,0.011,"Dekalb County, Indiana"
Dubois,other_in,4.17,1.034,1.93,17.18,0.011,"Dubois County, Indiana"
Shelby,indianapolis,4.17,1.034,4.08,3.69,0.011,"Shelby County, Indiana"
Jackson,other_in,4.1,1.034,0.36,10.78,0.011,"Jackson County, Indiana"
