county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.045,58.21,428.48,0.249,"Marion County, Indiana"
Allen,fortwayne,37.01,1.102,39.7,151.17,0.092,"Allen County, Indiana"
Lake,nwindiana,33.31,1.142,94.12,954.81,0.083,"Lake County, Indiana"
St. Joseph,southbend,15.93,1.109,33.09,229.47,0.04,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.84,1.034,10.14,50.41,0.039,"Vanderburgh County, Indiana"
Hendricks,indianapolis,15.25,1.088,19.3,60.1,0.038,"Hendricks County, Indiana"
Elkhart,southbend,15.06,1.152,36.1,124.06,0.037,"Elkhart County, Indiana"
Hamilton,indianapolis,13.72,1.063,59.46,211.68,0.034,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.71,1.101,21.22,124.72,0.032,"Tippecanoe County, Indiana"
Delaware,other_in,11.8,1.069,34.51,356.74,0.029,"Delaware County, Indiana"
Porter,nwindiana,11.43,1.085,47.87,522.12,0.028,"Porter County, Indiana"
Johnson,indianapolis,11.11,1.045,16.79,44.07,0.028,"Johnson County, Indiana"
Madison,indianapolis,10.65,1.076,28.51,145.94,0.027,"Madison County, Indiana"
Vigo,other_in,7.98,1.066,5.97,66.44,0.02,"Vigo County, Indiana"
Hancock,indianapolis,7.7,1.029,9.7,50.45,0.019,"Hancock County, Indiana"
Laporte,nwindiana,7.55,1.098,36.01,258.42,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.93,1.066,11.73,58.21,0.017,"Boone County, Indiana"
Wayne,other_in,6.63,1.057,18.54,358.67,0.016,"Wayne County, Indiana"
Monroe,other_in,6.46,1.021,20.97,174.35,0.016,"Monroe County, Indiana"
Howard,other_in,6.26,1.062,13.97,49.19,0.016,"Howard County, Indiana"
Bartholomew,other_in,6.17,1.021,9.56,46.1,0.015,"Bartholomew County, Indiana"
Kosciusko,southbend,5.95,1.088,3.46,65.38,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.06,1.045,5.19,37.26,0.013,"Morgan County, Indiana"
Dekalb,fortwayne,4.81,1.099,1.69,27.92,0.012,"Dekalb County, Indiana"
Grant,other_in,4.76,1.055,7.31,58.23,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.45,1.047,5.37,42.24,0.011,"Shelby County, Indiana"
Jackson,other_in,4.45,1.021,1.08,24.98,0.011,"Jackson County, Indiana"
Warrick,evansville,4.43,1.034,4.74,47.94,0.011,"Warrick County, Indiana"
Marshall,southbend,4.41,1.122,3.05,33.83,0.011,"Marshall County, Indiana"
Noble,fortwayne,4.0,1.127,2.79,15.04,0.01,"Noble County, Indiana"
