county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,55.57,645.99,0.26,"Marion County, Indiana"
Lake,nwindiana,30.48,1.094,47.33,242.0,0.079,"Lake County, Indiana"
Allen,fortwayne,29.86,1.098,43.37,148.51,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.89,1.094,28.28,102.36,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.16,1.094,19.45,89.14,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.45,1.094,12.35,40.48,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,36.6,189.9,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.094,35.74,130.6,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.58,1.094,14.53,78.15,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.15,1.094,16.21,73.7,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.83,1.094,16.43,137.29,0.028,"Porter County, Indiana"
Madison,indianapolis,10.54,1.094,18.6,105.7,0.027,"Madison County, Indiana"
Delaware,other_in,9.86,1.094,7.34,55.06,0.026,"Delaware County, Indiana"
Vigo,other_in,8.04,1.094,7.87,80.48,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,7.82,37.42,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.9,1.094,11.06,84.04,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.79,1.094,7.6,36.98,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.094,9.12,37.01,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,11.16,65.3,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.094,6.01,42.12,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.19,1.094,0.28,12.67,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.8,1.094,2.19,21.95,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.47,1.098,3.28,32.41,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,3.77,27.14,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.094,4.35,21.73,0.012,"Shelby County, Indiana"
Warrick,evansville,4.48,1.094,5.77,40.68,0.012,"Warrick County, Indiana"
Noble,fortwayne,4.48,1.1,3.36,39.36,0.012,"Noble County, Indiana"
Marshall,southbend,4.23,1.094,4.08,54.1,0.011,"Marshall County, Indiana"
Jackson,other_in,4.13,1.094,1.48,8.75,0.011,"Jackson County, Indiana"
Dearborn,other_in,4.11,1.094,5.44,22.16,0.011,"Dearborn County, Indiana"
