county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,58.14,376.76,0.259,"Marion County, Indiana"
Lake,nwindiana,30.48,1.034,44.12,452.54,0.079,"Lake County, Indiana"
Allen,fortwayne,29.06,1.021,28.15,200.46,0.075,"Allen County, Indiana"
St. Joseph,southbend,18.58,1.034,32.11,93.5,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.76,1.034,18.19,35.66,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.57,1.034,7.71,31.66,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,48.54,134.15,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.67,1.034,32.07,179.01,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.66,1.042,15.13,38.45,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,11.01,1.034,12.01,38.97,0.029,"Delaware County, Indiana"
Johnson,indianapolis,10.91,1.034,17.65,21.49,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.7,1.034,16.63,195.53,0.028,"Porter County, Indiana"
Madison,indianapolis,10.02,1.034,14.36,52.5,0.026,"Madison County, Indiana"
Vigo,other_in,8.08,1.034,5.29,44.34,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.034,12.56,65.86,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.92,1.034,7.46,22.43,0.018,"Hancock County, Indiana"
Bartholomew,other_in,6.91,1.034,0.35,15.49,0.018,"Bartholomew County, Indiana"
Boone,indianapolis,6.84,1.034,12.17,61.17,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,1.034,10.52,77.54,0.017,"Monroe County, Indiana"
Wayne,other_in,6.53,1.031,13.63,62.87,0.017,"Wayne County, Indiana"
Howard,other_in,6.17,1.034,1.24,14.88,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.75,1.034,4.36,39.55,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.58,1.034,5.86,33.61,0.014,"Morgan County, Indiana"
Grant,other_in,4.71,1.034,4.03,14.98,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.034,5.04,14.98,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,1.034,3.15,46.26,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.51,1.021,1.48,21.27,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.48,1.034,5.39,30.32,0.012,"Warrick County, Indiana"
Dearborn,other_in,4.11,1.034,7.05,4.1,0.011,"Dearborn County, Indiana"
Henry,other_in,3.97,1.034,15.87,37.36,0.01,"Henry County, Indiana"
