county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.115,52.97,645.57,0.26,"Marion County, Indiana"
Allen,fortwayne,31.91,1.112,48.28,271.97,0.083,"Allen County, Indiana"
Lake,nwindiana,30.17,1.103,47.26,370.1,0.078,"Lake County, Indiana"
St. Joseph,southbend,18.79,1.109,25.73,267.27,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.5,1.116,14.33,111.2,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.71,1.103,12.73,106.99,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.115,44.04,279.56,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.25,1.126,36.16,230.91,0.032,"Elkhart County, Indiana"
Johnson,indianapolis,11.91,1.11,13.35,66.17,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.65,1.103,14.89,161.91,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.23,1.104,17.34,170.52,0.029,"Porter County, Indiana"
Madison,indianapolis,10.08,1.117,14.96,136.56,0.026,"Madison County, Indiana"
Delaware,other_in,9.77,1.128,11.3,132.12,0.025,"Delaware County, Indiana"
Vigo,other_in,8.0,1.103,10.24,73.03,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.18,1.11,11.47,135.55,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.12,1.105,6.04,49.8,0.018,"Laporte County, Indiana"
Wayne,other_in,6.69,1.137,12.84,72.79,0.017,"Wayne County, Indiana"
Hancock,indianapolis,6.69,1.116,6.47,119.31,0.017,"Hancock County, Indiana"
Monroe,other_in,6.55,1.103,10.85,106.07,0.017,"Monroe County, Indiana"
Bartholomew,other_in,5.58,1.107,3.63,19.23,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.3,1.104,8.75,49.8,0.014,"Morgan County, Indiana"
Howard,other_in,5.1,1.104,4.11,51.97,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.83,1.112,6.68,42.23,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.113,4.79,48.16,0.012,"Grant County, Indiana"
Jackson,other_in,4.51,1.103,2.68,14.21,0.012,"Jackson County, Indiana"
Warrick,evansville,4.43,1.103,6.26,48.1,0.012,"Warrick County, Indiana"
Harrison,other_in,4.29,1.103,4.54,14.34,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.25,1.115,4.61,28.67,0.011,"Shelby County, Indiana"
Marshall,southbend,4.22,1.112,3.05,21.63,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.21,1.118,6.85,24.38,0.011,"Dekalb County, Indiana"
