county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.071,64.75,404.5,0.262,"Marion County, Indiana"
Allen,fortwayne,30.36,1.044,45.75,123.5,0.08,"Allen County, Indiana"
Lake,nwindiana,29.43,1.034,54.1,393.18,0.077,"Lake County, Indiana"
St. Joseph,southbend,18.32,1.039,29.01,124.55,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.23,1.08,19.98,55.82,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.28,1.037,11.62,67.67,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.3,1.056,40.36,109.07,0.035,"Hamilton County, Indiana"
Johnson,indianapolis,12.11,1.126,18.7,28.2,0.032,"Johnson County, Indiana"
Elkhart,southbend,11.81,1.044,40.16,121.77,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.35,1.034,19.98,103.46,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,10.82,1.034,17.15,118.83,0.028,"Porter County, Indiana"
Madison,indianapolis,9.99,1.055,19.77,39.82,0.026,"Madison County, Indiana"
Delaware,other_in,9.55,1.06,9.48,18.97,0.025,"Delaware County, Indiana"
Vigo,other_in,7.99,1.059,7.1,71.2,0.021,"Vigo County, Indiana"
Laporte,nwindiana,6.96,1.039,12.56,86.42,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.83,1.052,12.08,75.34,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.61,1.051,10.34,20.46,0.017,"Hancock County, Indiana"
Monroe,other_in,6.57,1.064,17.29,29.69,0.017,"Monroe County, Indiana"
Wayne,other_in,6.5,1.063,10.53,34.62,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.24,1.06,5.83,36.02,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.92,1.052,2.7,40.18,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.38,1.048,4.55,47.86,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.1,1.057,4.57,19.63,0.013,"Kosciusko County, Indiana"
Shelby,indianapolis,4.66,1.137,4.95,12.15,0.012,"Shelby County, Indiana"
Grant,other_in,4.59,1.044,3.47,41.18,0.012,"Grant County, Indiana"
Harrison,other_in,4.58,1.106,3.19,14.1,0.012,"Harrison County, Indiana"
Jackson,other_in,4.45,1.046,1.85,14.07,0.012,"Jackson County, Indiana"
Warrick,evansville,4.33,1.035,5.96,20.94,0.011,"Warrick County, Indiana"
Dekalb,fortwayne,4.23,1.044,4.75,26.18,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.17,1.049,7.33,10.2,0.011,"Noble County, Indiana"
