county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.108,54.15,454.87,0.256,"Marion County, Indiana"
Allen,fortwayne,31.21,1.109,36.4,206.84,0.08,"Allen County, Indiana"
Lake,nwindiana,31.18,1.133,52.96,358.83,0.08,"Lake County, Indiana"
St. Joseph,southbend,18.78,1.102,34.67,110.26,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.38,1.122,17.26,119.03,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.94,1.117,14.01,80.74,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.108,36.14,199.06,0.035,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.04,1.117,14.97,162.19,0.031,"Tippecanoe County, Indiana"
Elkhart,southbend,12.02,1.099,38.39,183.97,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.64,1.129,14.9,75.05,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.17,1.114,11.03,132.11,0.029,"Porter County, Indiana"
Madison,indianapolis,10.33,1.113,14.77,91.72,0.026,"Madison County, Indiana"
Delaware,other_in,9.74,1.118,8.27,25.58,0.025,"Delaware County, Indiana"
Vigo,other_in,8.21,1.125,9.02,77.29,0.021,"Vigo County, Indiana"
Monroe,other_in,7.27,1.218,11.76,54.04,0.019,"Monroe County, Indiana"
Laporte,nwindiana,7.23,1.115,9.87,61.75,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.94,1.128,8.85,40.22,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.92,1.108,13.25,129.19,0.018,"Boone County, Indiana"
Wayne,other_in,6.69,1.13,10.77,30.31,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.52,1.184,1.91,58.67,0.017,"Bartholomew County, Indiana"
Morgan,indianapolis,6.39,1.122,6.11,54.94,0.016,"Morgan County, Indiana"
Howard,other_in,5.52,1.101,6.66,14.73,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.3,1.124,2.38,15.95,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.67,1.099,4.47,44.11,0.012,"Grant County, Indiana"
Harrison,other_in,4.59,1.138,3.26,17.45,0.012,"Harrison County, Indiana"
Shelby,indianapolis,4.58,1.153,4.91,19.36,0.012,"Shelby County, Indiana"
Warrick,evansville,4.53,1.12,4.14,49.8,0.012,"Warrick County, Indiana"
Dekalb,fortwayne,4.42,1.123,5.5,49.59,0.011,"Dekalb County, Indiana"
Dearborn,other_in,4.42,1.193,3.53,11.45,0.011,"Dearborn County, Indiana"
Dubois,other_in,4.24,1.126,1.4,16.16,0.011,"Dubois County, Indiana"
