county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.984,52.61,430.51,0.258,"Marion County, Indiana"
Lake,nwindiana,32.07,1.035,35.49,287.88,0.083,"Lake County, Indiana"
Allen,fortwayne,32.05,0.984,39.91,113.22,0.083,"Allen County, Indiana"
St. Joseph,southbend,18.89,0.984,27.16,83.45,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.65,0.984,16.46,35.97,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.8,0.984,10.17,64.67,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,0.984,43.44,214.28,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,0.984,34.07,139.08,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.89,0.984,13.32,33.1,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.78,0.984,16.39,127.57,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.28,0.984,12.77,104.87,0.029,"Porter County, Indiana"
Delaware,other_in,10.08,1.011,10.37,90.01,0.026,"Delaware County, Indiana"
Madison,indianapolis,9.82,0.984,15.68,67.48,0.025,"Madison County, Indiana"
Vigo,other_in,8.01,0.984,7.27,52.85,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.21,0.984,13.28,59.09,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.2,0.987,7.96,56.39,0.019,"Laporte County, Indiana"
Monroe,other_in,6.62,0.984,7.17,115.28,0.017,"Monroe County, Indiana"
Hancock,indianapolis,6.58,0.984,7.9,43.85,0.017,"Hancock County, Indiana"
Wayne,other_in,6.56,0.984,11.47,31.09,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.69,0.984,4.47,53.39,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.46,0.984,5.23,28.78,0.014,"Morgan County, Indiana"
Howard,other_in,5.09,0.999,3.28,58.07,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.71,0.984,7.5,13.7,0.012,"Kosciusko County, Indiana"
Grant,other_in,4.71,0.984,7.43,57.65,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,0.984,2.31,13.64,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,0.984,5.31,21.01,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.3,0.984,4.91,9.89,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.25,0.984,4.72,29.44,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.17,0.984,4.25,39.58,0.011,"Noble County, Indiana"
Dubois,other_in,4.17,0.984,0.9,30.39,0.011,"Dubois County, Indiana"
