county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,50.99,485.23,0.258,"Marion County, Indiana"
Allen,fortwayne,30.91,1.099,35.87,250.72,0.08,"Allen County, Indiana"
Lake,nwindiana,30.48,1.094,53.74,383.38,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.094,28.97,192.51,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.05,1.102,17.27,125.16,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.82,1.102,10.38,76.75,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,35.46,235.44,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.27,1.108,37.6,227.31,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.8,1.094,15.57,132.48,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.44,1.094,14.85,84.69,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.08,1.094,12.25,127.99,0.029,"Porter County, Indiana"
Madison,indianapolis,10.46,1.094,16.94,98.15,0.027,"Madison County, Indiana"
Delaware,other_in,9.65,1.094,6.86,37.57,0.025,"Delaware County, Indiana"
Vigo,other_in,8.1,1.094,7.64,96.17,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,9.17,50.63,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.04,1.094,11.78,138.41,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.96,1.115,10.27,42.23,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.094,8.19,83.44,0.017,"Monroe County, Indiana"
Wayne,other_in,6.61,1.103,9.33,51.66,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.35,1.101,6.08,76.65,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.12,1.094,2.46,42.52,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.66,1.094,1.88,17.05,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.33,1.094,3.35,17.86,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,3.73,34.49,0.012,"Grant County, Indiana"
Warrick,evansville,4.5,1.099,4.51,49.81,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.44,1.101,4.52,27.82,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.39,1.099,2.95,29.57,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.28,1.094,5.92,31.93,0.011,"Noble County, Indiana"
Marshall,southbend,4.23,1.094,4.14,22.63,0.011,"Marshall County, Indiana"
Dubois,other_in,4.18,1.098,1.09,22.41,0.011,"Dubois County, Indiana"
