county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.046,61.2,393.42,0.25,"Marion County, Indiana"
Allen,fortwayne,37.19,1.111,43.42,88.56,0.093,"Allen County, Indiana"
Lake,nwindiana,31.69,1.087,112.82,901.45,0.079,"Lake County, Indiana"
Vanderburgh,evansville,15.81,1.034,11.61,40.09,0.039,"Vanderburgh County, Indiana"
St. Joseph,southbend,15.59,1.085,33.41,201.22,0.039,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.21,1.082,18.37,31.46,0.038,"Hendricks County, Indiana"
Elkhart,southbend,14.92,1.142,32.98,113.16,0.037,"Elkhart County, Indiana"
Hamilton,indianapolis,13.65,1.058,56.22,334.24,0.034,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.02,1.041,17.58,116.51,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,11.92,1.081,13.34,493.43,0.03,"Delaware County, Indiana"
Porter,nwindiana,11.49,1.09,42.22,550.25,0.029,"Porter County, Indiana"
Johnson,indianapolis,11.01,1.035,17.35,30.94,0.027,"Johnson County, Indiana"
Madison,indianapolis,10.42,1.051,29.11,185.17,0.026,"Madison County, Indiana"
Vigo,other_in,8.44,1.127,7.32,58.81,0.021,"Vigo County, Indiana"
Hancock,indianapolis,7.89,1.052,10.95,39.01,0.02,"Hancock County, Indiana"
Laporte,nwindiana,7.65,1.114,34.59,265.18,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.86,1.051,12.37,44.68,0.017,"Boone County, Indiana"
Wayne,other_in,6.74,1.075,16.91,345.39,0.017,"Wayne County, Indiana"
Monroe,other_in,6.66,1.052,10.93,209.92,0.017,"Monroe County, Indiana"
Bartholomew,other_in,6.38,1.054,6.58,93.41,0.016,"Bartholomew County, Indiana"
Howard,other_in,6.34,1.074,5.76,123.46,0.016,"Howard County, Indiana"
Kosciusko,southbend,6.28,1.146,3.71,46.02,0.016,"Kosciusko County, Indiana"
Morgan,indianapolis,5.1,1.051,4.36,26.52,0.013,"Morgan County, Indiana"
Dekalb,fortwayne,4.88,1.115,3.62,24.61,0.012,"Dekalb County, Indiana"
Grant,other_in,4.81,1.068,4.6,67.65,0.012,"Grant County, Indiana"
Jackson,other_in,4.45,1.021,6.4,18.42,0.011,"Jackson County, Indiana"
Shelby,indianapolis,4.44,1.042,3.17,47.52,0.011,"Shelby County, Indiana"
Warrick,evansville,4.43,1.034,4.8,39.34,0.011,"Warrick County, Indiana"
Marshall,southbend,4.31,1.094,3.3,30.28,0.011,"Marshall County, Indiana"
Cass,other_in,4.05,1.099,8.6,25.15,0.01,"Cass County, Indiana"
