county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.201,45.34,440.26,0.295,"Marion County, Indiana"
Allen,fortwayne,27.71,1.155,37.39,313.76,0.082,"Allen County, Indiana"
Lake,nwindiana,26.0,1.17,38.06,370.1,0.077,"Lake County, Indiana"
St. Joseph,southbend,14.84,1.151,34.51,198.61,0.044,"St. Joseph County, Indiana"
Elkhart,southbend,13.54,1.15,29.75,166.31,0.04,"Elkhart County, Indiana"
Hamilton,indianapolis,12.05,1.226,38.89,282.53,0.036,"Hamilton County, Indiana"
Vanderburgh,evansville,11.75,1.099,7.65,51.06,0.035,"Vanderburgh County, Indiana"
Hendricks,indianapolis,10.93,1.168,17.73,120.23,0.032,"Hendricks County, Indiana"
Delaware,other_in,10.2,1.243,3.09,57.35,0.03,"Delaware County, Indiana"
Tippecanoe,lafayette,9.33,1.146,19.38,160.29,0.027,"Tippecanoe County, Indiana"
Madison,indianapolis,8.89,1.292,8.95,67.29,0.026,"Madison County, Indiana"
Johnson,indianapolis,8.52,1.172,15.34,84.99,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.09,1.162,8.34,178.58,0.024,"Porter County, Indiana"
Laporte,nwindiana,6.15,1.208,14.56,125.8,0.018,"Laporte County, Indiana"
Vigo,other_in,6.02,1.107,7.35,66.74,0.018,"Vigo County, Indiana"
Howard,other_in,5.95,1.325,3.22,21.72,0.018,"Howard County, Indiana"
Hancock,indianapolis,5.9,1.201,6.71,45.52,0.017,"Hancock County, Indiana"
Boone,indianapolis,5.61,1.295,12.54,125.73,0.017,"Boone County, Indiana"
Monroe,other_in,5.5,1.142,18.72,220.34,0.016,"Monroe County, Indiana"
Kosciusko,southbend,4.9,1.183,3.34,87.43,0.014,"Kosciusko County, Indiana"
Wayne,other_in,4.89,1.331,9.6,66.8,0.014,"Wayne County, Indiana"
Bartholomew,other_in,4.62,1.146,3.2,32.81,0.014,"Bartholomew County, Indiana"
Grant,other_in,4.3,1.279,3.19,36.53,0.013,"Grant County, Indiana"
Morgan,indianapolis,4.03,1.139,4.3,50.25,0.012,"Morgan County, Indiana"
Cass,other_in,3.69,1.494,3.87,18.26,0.011,"Cass County, Indiana"
Jackson,other_in,3.41,1.127,1.24,29.34,0.01,"Jackson County, Indiana"
Marshall,southbend,3.26,1.209,2.7,12.0,0.01,"Marshall County, Indiana"
Dekalb,fortwayne,3.15,1.229,1.29,15.49,0.009,"Dekalb County, Indiana"
Warrick,evansville,3.07,1.108,5.06,38.25,0.009,"Warrick County, Indiana"
Dearborn,other_in,3.06,1.192,5.45,32.44,0.009,"Dearborn County, Indiana"
