county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.06,51.88,486.3,0.243,"Marion County, Indiana"
Allen,fortwayne,40.43,1.294,45.53,103.98,0.098,"Allen County, Indiana"
Lake,nwindiana,33.25,1.156,42.3,267.63,0.081,"Lake County, Indiana"
St. Joseph,southbend,21.71,1.219,22.16,147.72,0.053,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.73,1.059,14.9,121.83,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.97,1.044,12.01,28.08,0.036,"Vanderburgh County, Indiana"
Elkhart,southbend,14.27,1.248,37.49,63.28,0.035,"Elkhart County, Indiana"
Hamilton,indianapolis,13.72,1.079,38.45,110.39,0.033,"Hamilton County, Indiana"
Johnson,indianapolis,12.48,1.095,11.87,43.48,0.03,"Johnson County, Indiana"
Tippecanoe,lafayette,12.44,1.1,16.9,101.63,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,12.0,1.11,13.36,123.23,0.029,"Porter County, Indiana"
Madison,indianapolis,10.3,1.081,16.12,70.88,0.025,"Madison County, Indiana"
Delaware,other_in,10.07,1.106,15.15,87.87,0.024,"Delaware County, Indiana"
Vigo,other_in,8.46,1.096,6.82,33.24,0.021,"Vigo County, Indiana"
Laporte,nwindiana,8.21,1.213,6.71,16.78,0.02,"Laporte County, Indiana"
Boone,indianapolis,7.26,1.068,10.79,92.7,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.9,1.077,8.16,76.13,0.017,"Hancock County, Indiana"
Wayne,other_in,6.85,1.108,12.52,39.83,0.017,"Wayne County, Indiana"
Monroe,other_in,6.53,1.046,8.71,103.85,0.016,"Monroe County, Indiana"
Bartholomew,other_in,5.72,1.066,0.9,40.33,0.014,"Bartholomew County, Indiana"
Howard,other_in,5.62,1.153,3.1,11.22,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.57,1.211,5.23,35.91,0.014,"Kosciusko County, Indiana"
Morgan,indianapolis,5.46,1.069,4.7,22.27,0.013,"Morgan County, Indiana"
Dekalb,fortwayne,5.25,1.326,3.93,21.94,0.013,"Dekalb County, Indiana"
Grant,other_in,5.23,1.175,5.39,20.61,0.013,"Grant County, Indiana"
Marshall,southbend,5.01,1.256,2.32,12.56,0.012,"Marshall County, Indiana"
Noble,fortwayne,4.71,1.252,4.2,5.44,0.011,"Noble County, Indiana"
Jackson,other_in,4.61,1.073,4.98,13.45,0.011,"Jackson County, Indiana"
Warrick,evansville,4.44,1.051,6.25,11.26,0.011,"Warrick County, Indiana"
Huntington,fortwayne,4.4,1.2,6.81,13.47,0.011,"Huntington County, Indiana"
