county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,59.22,513.31,0.257,"Marion County, Indiana"
Allen,fortwayne,31.32,1.133,38.41,194.9,0.08,"Allen County, Indiana"
Lake,nwindiana,30.48,1.094,47.29,410.17,0.078,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.094,37.63,128.3,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.46,1.094,18.35,73.29,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,15.27,1.137,6.54,77.02,0.039,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,39.42,237.26,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.63,1.14,34.84,191.12,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.9,1.106,15.52,103.22,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.07,1.094,16.29,68.32,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.85,1.094,17.26,182.44,0.028,"Porter County, Indiana"
Delaware,other_in,10.47,1.094,10.51,47.81,0.027,"Delaware County, Indiana"
Madison,indianapolis,10.29,1.094,19.25,76.4,0.026,"Madison County, Indiana"
Vigo,other_in,8.21,1.108,5.64,35.99,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,11.52,60.68,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.92,1.094,8.05,24.6,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.83,1.094,12.24,81.1,0.018,"Boone County, Indiana"
Wayne,other_in,6.81,1.137,11.49,56.02,0.017,"Wayne County, Indiana"
Monroe,other_in,6.62,1.094,7.88,79.64,0.017,"Monroe County, Indiana"
Morgan,indianapolis,6.31,1.094,5.99,26.98,0.016,"Morgan County, Indiana"
Howard,other_in,5.98,1.095,0.49,30.98,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.91,1.154,3.76,25.05,0.015,"Kosciusko County, Indiana"
Bartholomew,other_in,5.42,1.094,0.56,6.94,0.014,"Bartholomew County, Indiana"
Shelby,indianapolis,4.82,1.15,5.31,16.18,0.012,"Shelby County, Indiana"
Grant,other_in,4.71,1.094,4.37,13.87,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.094,1.19,29.45,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.094,6.56,37.97,0.011,"Warrick County, Indiana"
Marshall,southbend,4.41,1.141,3.22,48.83,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.25,1.114,1.96,8.08,0.011,"Dekalb County, Indiana"
Dearborn,other_in,4.16,1.108,6.87,29.73,0.011,"Dearborn County, Indiana"
