county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.974,49.7,429.21,0.258,"Marion County, Indiana"
Lake,nwindiana,30.57,0.977,54.87,450.23,0.079,"Lake County, Indiana"
Allen,fortwayne,29.82,0.975,29.41,211.56,0.077,"Allen County, Indiana"
St. Joseph,southbend,18.87,0.981,35.0,111.31,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.72,0.974,18.0,58.74,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.61,0.974,7.14,43.46,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,0.974,45.98,147.31,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.81,0.975,35.7,216.55,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.59,0.974,14.3,53.56,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,11.07,0.971,11.31,62.67,0.029,"Delaware County, Indiana"
Johnson,indianapolis,10.94,0.974,14.58,27.07,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.75,0.974,19.47,237.84,0.028,"Porter County, Indiana"
Madison,indianapolis,10.07,0.979,16.85,49.88,0.026,"Madison County, Indiana"
Vigo,other_in,8.13,0.975,4.35,28.45,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.48,1.015,13.12,68.37,0.019,"Laporte County, Indiana"
Bartholomew,other_in,6.96,0.982,0.31,29.1,0.018,"Bartholomew County, Indiana"
Hancock,indianapolis,6.95,0.974,7.62,28.16,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.81,0.974,11.85,55.31,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,0.974,10.89,100.01,0.017,"Monroe County, Indiana"
Wayne,other_in,6.51,0.967,11.5,81.1,0.017,"Wayne County, Indiana"
Howard,other_in,6.18,0.974,0.72,18.45,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.76,0.974,3.72,44.62,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.57,0.974,5.4,72.36,0.014,"Morgan County, Indiana"
Grant,other_in,4.71,0.974,4.04,14.44,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.62,0.985,1.35,25.79,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.58,0.974,4.75,14.2,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,0.974,2.18,67.57,0.012,"Jackson County, Indiana"
Warrick,evansville,4.51,0.982,4.96,24.91,0.012,"Warrick County, Indiana"
Marshall,southbend,4.23,0.974,2.9,9.58,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.14,0.985,6.9,6.1,0.011,"Dearborn County, Indiana"
