county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.044,49.02,450.94,0.259,"Marion County, Indiana"
Allen,fortwayne,31.3,1.044,46.18,160.3,0.081,"Allen County, Indiana"
Lake,nwindiana,30.21,1.034,69.69,355.24,0.078,"Lake County, Indiana"
St. Joseph,southbend,18.81,1.039,28.91,130.6,0.049,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.18,1.07,21.03,78.04,0.039,"Vanderburgh County, Indiana"
Hendricks,indianapolis,15.05,1.039,25.25,77.5,0.039,"Hendricks County, Indiana"
Hamilton,indianapolis,13.52,1.046,45.46,145.99,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.8,1.102,41.6,150.3,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.67,1.034,30.01,116.3,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.59,1.049,16.57,50.67,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.11,1.034,16.32,123.25,0.029,"Porter County, Indiana"
Madison,indianapolis,10.14,1.044,20.65,61.55,0.026,"Madison County, Indiana"
Delaware,other_in,9.71,1.049,14.48,25.05,0.025,"Delaware County, Indiana"
Vigo,other_in,8.02,1.034,14.26,83.11,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.12,1.034,11.11,78.66,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.95,1.043,12.38,106.44,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.87,1.049,17.14,25.53,0.018,"Hancock County, Indiana"
Monroe,other_in,6.65,1.049,21.62,42.24,0.017,"Monroe County, Indiana"
Wayne,other_in,6.28,1.0,0.21,99.72,0.016,"Wayne County, Indiana"
Bartholomew,other_in,6.18,1.069,2.08,41.44,0.016,"Bartholomew County, Indiana"
Morgan,indianapolis,6.05,1.0,0.76,43.51,0.016,"Morgan County, Indiana"
Howard,other_in,5.27,1.0,0.37,55.75,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.18,1.044,6.52,13.05,0.013,"Kosciusko County, Indiana"
Jackson,other_in,4.76,1.09,1.15,16.75,0.012,"Jackson County, Indiana"
Grant,other_in,4.52,1.0,0.2,40.87,0.012,"Grant County, Indiana"
Warrick,evansville,4.29,1.0,0.78,31.64,0.011,"Warrick County, Indiana"
Noble,fortwayne,4.29,1.052,5.38,24.31,0.011,"Noble County, Indiana"
Harrison,other_in,4.26,1.0,0.0,23.53,0.011,"Harrison County, Indiana"
Marshall,southbend,4.21,1.039,8.55,7.63,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.16,1.0,0.56,28.0,0.011,"Dekalb County, Indiana"
