county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.974,55.4,448.26,0.257,"Marion County, Indiana"
Lake,nwindiana,31.33,1.002,42.45,366.87,0.081,"Lake County, Indiana"
Allen,fortwayne,30.81,0.982,37.88,124.8,0.079,"Allen County, Indiana"
St. Joseph,southbend,19.35,0.998,25.64,146.6,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.25,0.974,17.86,35.05,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.74,0.974,7.44,54.51,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,0.974,39.27,155.27,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.23,0.983,35.37,133.74,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.73,0.974,11.51,88.36,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.19,0.974,16.47,32.07,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.17,0.99,18.33,129.03,0.029,"Porter County, Indiana"
Madison,indianapolis,10.51,0.982,18.97,47.16,0.027,"Madison County, Indiana"
Delaware,other_in,10.13,0.974,9.8,30.42,0.026,"Delaware County, Indiana"
Vigo,other_in,8.09,0.974,5.63,40.78,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.3,0.99,9.32,55.45,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.89,0.974,8.9,15.34,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.86,0.974,11.96,59.83,0.018,"Boone County, Indiana"
Bartholomew,other_in,6.8,0.974,0.27,14.44,0.017,"Bartholomew County, Indiana"
Monroe,other_in,6.62,0.974,6.97,49.8,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,0.974,11.83,41.89,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,0.974,6.09,29.68,0.016,"Morgan County, Indiana"
Kosciusko,southbend,5.55,0.983,3.25,20.73,0.014,"Kosciusko County, Indiana"
Howard,other_in,5.18,0.974,1.02,8.88,0.013,"Howard County, Indiana"
Grant,other_in,4.71,0.974,4.91,24.82,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.63,0.987,1.25,13.14,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.56,0.974,0.64,23.96,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,0.974,6.84,22.3,0.012,"Warrick County, Indiana"
Marshall,southbend,4.26,0.981,1.87,32.21,0.011,"Marshall County, Indiana"
Shelby,indianapolis,4.18,0.974,4.09,3.77,0.011,"Shelby County, Indiana"
Dubois,other_in,4.17,0.974,1.79,21.78,0.011,"Dubois County, Indiana"
