county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.107,69.97,718.63,0.254,"Marion County, Indiana"
Allen,fortwayne,35.83,1.235,50.32,345.86,0.091,"Allen County, Indiana"
Lake,nwindiana,30.39,1.103,54.81,419.56,0.077,"Lake County, Indiana"
St. Joseph,southbend,19.36,1.134,25.95,343.74,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.59,1.113,16.36,169.49,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.86,1.103,14.33,125.32,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.68,1.122,48.01,340.19,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.44,1.136,33.45,277.45,0.032,"Elkhart County, Indiana"
Johnson,indianapolis,12.2,1.119,14.65,84.26,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.84,1.111,14.95,194.55,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.31,1.103,19.7,182.4,0.029,"Porter County, Indiana"
Madison,indianapolis,10.17,1.121,17.25,168.5,0.026,"Madison County, Indiana"
Delaware,other_in,9.85,1.129,11.81,149.19,0.025,"Delaware County, Indiana"
Vigo,other_in,8.17,1.116,6.14,92.9,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.37,1.131,13.79,154.41,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.31,1.127,7.94,48.43,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.82,1.13,11.8,136.44,0.017,"Hancock County, Indiana"
Monroe,other_in,6.63,1.109,10.82,122.18,0.017,"Monroe County, Indiana"
Wayne,other_in,6.55,1.106,11.78,89.76,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.61,1.105,0.85,30.6,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.45,1.126,7.37,51.77,0.014,"Morgan County, Indiana"
Howard,other_in,5.21,1.125,4.64,43.85,0.013,"Howard County, Indiana"
Kosciusko,southbend,5.02,1.146,5.78,63.9,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.77,1.12,3.54,60.21,0.012,"Grant County, Indiana"
Jackson,other_in,4.54,1.103,0.96,21.61,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.48,1.181,5.04,35.02,0.011,"Dekalb County, Indiana"
Warrick,evansville,4.46,1.103,6.86,48.61,0.011,"Warrick County, Indiana"
Noble,fortwayne,4.37,1.173,4.36,51.9,0.011,"Noble County, Indiana"
Harrison,other_in,4.33,1.106,3.97,23.07,0.011,"Harrison County, Indiana"
Marshall,southbend,4.32,1.131,3.56,24.15,0.011,"Marshall County, Indiana"
