county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,50.53,516.31,0.258,"Marion County, Indiana"
Allen,fortwayne,30.9,1.106,34.24,248.06,0.08,"Allen County, Indiana"
Lake,nwindiana,30.58,1.098,52.91,414.59,0.079,"Lake County, Indiana"
St. Joseph,southbend,19.02,1.102,28.07,172.97,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.98,1.097,16.65,145.17,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.75,1.102,11.48,94.25,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,34.04,224.64,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.094,36.85,229.88,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.83,1.101,15.59,145.74,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.48,1.098,15.49,77.54,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.17,1.102,13.42,126.82,0.029,"Porter County, Indiana"
Madison,indianapolis,10.18,1.094,15.33,111.72,0.026,"Madison County, Indiana"
Delaware,other_in,9.72,1.102,7.14,33.39,0.025,"Delaware County, Indiana"
Vigo,other_in,8.11,1.098,7.89,94.41,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.28,1.109,8.9,56.76,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.07,1.098,13.04,139.75,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.87,1.101,9.21,50.4,0.018,"Hancock County, Indiana"
Wayne,other_in,6.65,1.11,9.32,35.02,0.017,"Wayne County, Indiana"
Monroe,other_in,6.64,1.098,10.99,78.64,0.017,"Monroe County, Indiana"
Morgan,indianapolis,6.35,1.101,5.54,74.47,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.11,1.094,1.37,57.83,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.66,1.094,2.71,26.49,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.32,1.094,2.49,21.24,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,3.73,34.33,0.012,"Grant County, Indiana"
Warrick,evansville,4.54,1.11,6.45,41.91,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.42,1.094,5.05,24.47,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.42,1.106,2.5,53.33,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.33,1.105,4.67,36.88,0.011,"Noble County, Indiana"
Marshall,southbend,4.26,1.102,3.85,20.01,0.011,"Marshall County, Indiana"
Dubois,other_in,4.2,1.102,1.26,20.07,0.011,"Dubois County, Indiana"
