county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.002,51.49,436.89,0.261,"Marion County, Indiana"
Allen,fortwayne,30.86,0.987,36.86,134.0,0.081,"Allen County, Indiana"
Lake,nwindiana,29.63,0.974,47.3,359.81,0.077,"Lake County, Indiana"
St. Joseph,southbend,18.54,0.984,25.3,113.75,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.11,1.007,21.44,49.62,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.4,0.976,9.27,74.96,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.58,1.009,37.6,104.45,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.0,0.992,39.1,118.83,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.51,0.997,14.88,30.27,0.03,"Johnson County, Indiana"
Tippecanoe,lafayette,11.48,0.979,17.32,114.7,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,10.92,0.974,12.66,127.73,0.029,"Porter County, Indiana"
Madison,indianapolis,9.99,1.005,17.8,60.46,0.026,"Madison County, Indiana"
Delaware,other_in,9.74,1.012,7.31,19.18,0.025,"Delaware County, Indiana"
Vigo,other_in,7.87,0.977,4.92,64.71,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.02,0.979,8.28,95.99,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.87,0.989,11.6,67.89,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.74,1.0,10.06,24.19,0.018,"Hancock County, Indiana"
Wayne,other_in,6.53,0.998,11.61,25.88,0.017,"Wayne County, Indiana"
Monroe,other_in,6.51,0.986,15.15,31.5,0.017,"Monroe County, Indiana"
Morgan,indianapolis,6.29,0.999,5.07,35.62,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.99,1.001,0.54,44.45,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.38,0.987,3.71,42.94,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.09,0.99,4.2,16.41,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.67,0.994,2.42,40.22,0.012,"Grant County, Indiana"
Jackson,other_in,4.49,0.989,0.92,18.0,0.012,"Jackson County, Indiana"
Warrick,evansville,4.37,0.979,6.14,16.19,0.011,"Warrick County, Indiana"
Shelby,indianapolis,4.36,1.0,5.05,20.66,0.011,"Shelby County, Indiana"
Harrison,other_in,4.34,0.984,3.09,15.39,0.011,"Harrison County, Indiana"
Dekalb,fortwayne,4.27,0.987,4.97,21.69,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.16,0.984,4.36,12.75,0.011,"Noble County, Indiana"
