county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.075,52.59,538.78,0.291,"Marion County, Indiana"
Allen,fortwayne,28.82,1.075,39.26,278.47,0.084,"Allen County, Indiana"
Lake,nwindiana,26.84,1.082,41.32,373.2,0.078,"Lake County, Indiana"
St. Joseph,southbend,15.54,1.079,28.66,188.98,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,14.18,1.078,24.21,141.74,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,12.85,1.075,9.15,120.33,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,12.07,1.099,42.39,263.87,0.035,"Hamilton County, Indiana"
Hendricks,indianapolis,11.24,1.075,21.0,184.24,0.033,"Hendricks County, Indiana"
Delaware,other_in,9.86,1.075,5.76,89.03,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,9.77,1.075,18.8,204.25,0.028,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.73,1.075,14.64,101.75,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.51,1.094,18.09,103.02,0.025,"Porter County, Indiana"
Madison,indianapolis,8.32,1.081,12.43,90.75,0.024,"Madison County, Indiana"
Vigo,other_in,6.54,1.075,7.81,97.33,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.14,1.079,14.08,142.34,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.91,1.075,6.58,93.23,0.017,"Hancock County, Indiana"
Monroe,other_in,5.79,1.075,9.22,194.98,0.017,"Monroe County, Indiana"
Boone,indianapolis,5.32,1.099,12.26,96.04,0.015,"Boone County, Indiana"
Kosciusko,southbend,4.98,1.075,6.13,111.16,0.014,"Kosciusko County, Indiana"
Howard,other_in,4.86,1.091,2.2,6.69,0.014,"Howard County, Indiana"
Bartholomew,other_in,4.84,1.075,1.86,53.93,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.42,1.075,10.24,41.8,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.25,1.075,5.68,38.51,0.012,"Morgan County, Indiana"
Grant,other_in,4.1,1.091,5.72,17.28,0.012,"Grant County, Indiana"
Jackson,other_in,3.63,1.075,5.1,29.89,0.011,"Jackson County, Indiana"
Warrick,evansville,3.33,1.075,4.56,7.47,0.01,"Warrick County, Indiana"
Marshall,southbend,3.27,1.086,2.68,13.1,0.01,"Marshall County, Indiana"
Floyd,other_in,3.21,1.075,8.49,28.06,0.009,"Floyd County, Indiana"
Harrison,other_in,3.15,1.075,4.24,11.97,0.009,"Harrison County, Indiana"
Shelby,indianapolis,3.09,1.075,4.84,11.93,0.009,"Shelby County, Indiana"
