county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.925,49.9,530.4,0.26,"Marion County, Indiana"
Allen,fortwayne,31.33,0.925,39.35,197.3,0.081,"Allen County, Indiana"
Lake,nwindiana,30.48,0.925,36.86,369.46,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,0.925,26.82,122.95,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.49,0.925,16.35,67.25,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.58,0.925,9.19,91.02,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,0.925,44.1,262.59,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,0.925,36.0,191.53,0.032,"Elkhart County, Indiana"
Johnson,indianapolis,11.76,0.925,14.02,46.86,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.64,0.925,20.77,107.34,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.19,0.925,12.41,136.47,0.029,"Porter County, Indiana"
Delaware,other_in,9.92,0.925,9.82,121.86,0.026,"Delaware County, Indiana"
Madison,indianapolis,9.74,0.925,15.67,98.9,0.025,"Madison County, Indiana"
Vigo,other_in,8.0,0.925,6.09,66.69,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.18,0.925,10.44,84.84,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.18,0.925,7.95,68.68,0.019,"Laporte County, Indiana"
Monroe,other_in,6.62,0.925,7.43,139.25,0.017,"Monroe County, Indiana"
Hancock,indianapolis,6.6,0.925,6.08,64.24,0.017,"Hancock County, Indiana"
Wayne,other_in,6.56,0.925,11.46,52.55,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.69,0.925,2.53,28.89,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.46,0.925,4.42,44.86,0.014,"Morgan County, Indiana"
Howard,other_in,5.07,0.925,3.37,66.97,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.76,0.925,7.49,24.94,0.012,"Kosciusko County, Indiana"
Grant,other_in,4.71,0.925,7.7,61.36,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,0.925,2.24,15.65,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,0.925,4.98,33.9,0.012,"Warrick County, Indiana"
Harrison,other_in,4.36,0.925,4.0,6.44,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.31,0.925,5.31,14.09,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.26,0.925,4.42,41.63,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.23,0.925,3.06,11.41,0.011,"Marshall County, Indiana"
