county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.046,43.95,366.7,0.405,"Marion County, Indiana"
Allen,fortwayne,20.71,1.092,33.3,115.32,0.084,"Allen County, Indiana"
Lake,nwindiana,16.53,1.018,37.5,295.55,0.067,"Lake County, Indiana"
Hamilton,indianapolis,11.32,1.039,39.75,77.4,0.046,"Hamilton County, Indiana"
Elkhart,southbend,10.66,1.034,20.85,61.0,0.043,"Elkhart County, Indiana"
St. Joseph,southbend,8.26,1.017,29.7,82.05,0.033,"St. Joseph County, Indiana"
Tippecanoe,lafayette,7.74,1.023,25.35,70.61,0.031,"Tippecanoe County, Indiana"
Hendricks,indianapolis,6.96,1.038,18.75,98.37,0.028,"Hendricks County, Indiana"
Vanderburgh,evansville,5.11,1.029,10.05,39.18,0.021,"Vanderburgh County, Indiana"
Bartholomew,other_in,4.77,1.021,4.95,23.78,0.019,"Bartholomew County, Indiana"
Johnson,indianapolis,4.66,1.021,15.75,36.3,0.019,"Johnson County, Indiana"
Delaware,other_in,4.59,1.106,6.9,51.91,0.019,"Delaware County, Indiana"
Madison,indianapolis,3.99,1.06,11.4,21.91,0.016,"Madison County, Indiana"
Porter,nwindiana,3.92,1.021,8.85,51.46,0.016,"Porter County, Indiana"
Kosciusko,southbend,3.81,1.034,3.45,32.96,0.015,"Kosciusko County, Indiana"
Monroe,other_in,3.08,1.062,19.5,108.7,0.012,"Monroe County, Indiana"
Hancock,indianapolis,2.99,1.061,4.65,39.21,0.012,"Hancock County, Indiana"
Noble,fortwayne,2.83,1.04,4.05,17.93,0.011,"Noble County, Indiana"
Cass,other_in,2.71,1.027,4.65,25.04,0.011,"Cass County, Indiana"
Vigo,other_in,2.7,1.015,7.05,43.8,0.011,"Vigo County, Indiana"
Boone,indianapolis,2.69,1.051,15.0,55.3,0.011,"Boone County, Indiana"
Lagrange,southbend,2.46,1.028,0.15,13.64,0.01,"Lagrange County, Indiana"
Laporte,nwindiana,2.11,1.016,13.35,80.67,0.009,"Laporte County, Indiana"
Marshall,southbend,2.09,1.032,1.65,7.93,0.008,"Marshall County, Indiana"
Wayne,other_in,2.01,1.03,8.85,0.0,0.008,"Wayne County, Indiana"
Jackson,other_in,1.82,1.021,1.5,6.31,0.007,"Jackson County, Indiana"
Clinton,lafayette,1.63,1.065,2.25,2.26,0.007,"Clinton County, Indiana"
Morgan,indianapolis,1.61,1.021,4.8,7.83,0.007,"Morgan County, Indiana"
Dubois,other_in,1.54,1.022,11.55,34.54,0.006,"Dubois County, Indiana"
Howard,other_in,1.51,1.037,1.05,4.57,0.006,"Howard County, Indiana"
