county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,61.15,501.06,0.255,"Marion County, Indiana"
Allen,fortwayne,31.18,1.107,39.85,286.53,0.08,"Allen County, Indiana"
Lake,nwindiana,30.26,1.094,73.32,721.12,0.077,"Lake County, Indiana"
St. Joseph,southbend,18.58,1.085,36.26,185.26,0.047,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.08,1.107,11.96,41.45,0.038,"Vanderburgh County, Indiana"
Hendricks,indianapolis,14.86,1.104,18.51,97.91,0.038,"Hendricks County, Indiana"
Hamilton,indianapolis,13.45,1.099,50.7,331.82,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.97,1.088,40.89,277.03,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.15,1.132,18.42,92.57,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.62,1.133,12.03,84.49,0.03,"Delaware County, Indiana"
Johnson,indianapolis,11.07,1.101,17.79,58.03,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.88,1.094,22.94,351.77,0.028,"Porter County, Indiana"
Madison,indianapolis,10.07,1.094,16.75,81.31,0.026,"Madison County, Indiana"
Hancock,indianapolis,8.4,1.103,7.5,65.62,0.021,"Hancock County, Indiana"
Vigo,other_in,8.16,1.094,7.71,37.02,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.13,1.094,19.56,135.68,0.018,"Laporte County, Indiana"
Bartholomew,other_in,7.0,1.105,2.06,65.2,0.018,"Bartholomew County, Indiana"
Boone,indianapolis,6.84,1.101,13.49,77.66,0.017,"Boone County, Indiana"
Monroe,other_in,6.59,1.098,13.13,133.55,0.017,"Monroe County, Indiana"
Wayne,other_in,6.46,1.087,12.56,63.29,0.016,"Wayne County, Indiana"
Howard,other_in,6.45,1.14,4.02,27.66,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.67,1.075,5.95,38.94,0.014,"Kosciusko County, Indiana"
Morgan,indianapolis,5.56,1.097,9.57,91.79,0.014,"Morgan County, Indiana"
Grant,other_in,4.92,1.152,5.49,16.33,0.013,"Grant County, Indiana"
Jackson,other_in,4.58,1.108,4.87,111.78,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.55,1.094,4.74,16.72,0.012,"Shelby County, Indiana"
Warrick,evansville,4.52,1.114,6.88,33.36,0.012,"Warrick County, Indiana"
Dekalb,fortwayne,4.51,1.088,4.99,24.21,0.012,"Dekalb County, Indiana"
Marshall,southbend,4.16,1.085,3.4,11.73,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.08,1.097,8.62,21.95,0.01,"Dearborn County, Indiana"
