county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.974,63.49,437.46,0.256,"Marion County, Indiana"
Allen,fortwayne,31.89,1.002,43.46,117.34,0.082,"Allen County, Indiana"
Lake,nwindiana,31.42,1.004,47.57,319.53,0.08,"Lake County, Indiana"
St. Joseph,southbend,19.49,1.006,25.69,143.37,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.18,0.974,19.44,31.44,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.82,0.974,9.03,37.6,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.55,0.979,42.69,143.85,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.46,1.001,35.42,146.59,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.75,0.974,13.7,69.79,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.36,0.999,18.23,133.64,0.029,"Porter County, Indiana"
Johnson,indianapolis,11.26,0.974,15.82,34.47,0.029,"Johnson County, Indiana"
Madison,indianapolis,10.55,0.974,18.9,43.22,0.027,"Madison County, Indiana"
Delaware,other_in,10.04,0.974,13.97,24.43,0.026,"Delaware County, Indiana"
Vigo,other_in,8.11,0.974,5.63,53.69,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.43,1.007,9.07,48.32,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.91,0.974,11.55,29.9,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.91,0.979,11.01,69.14,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,0.974,7.55,36.99,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,0.974,11.14,37.52,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,0.974,5.09,31.09,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.28,0.974,0.27,11.96,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.65,0.974,1.88,10.19,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.55,0.991,6.32,14.88,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,0.974,4.35,23.76,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.64,0.988,1.98,16.09,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.56,0.974,0.8,18.85,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,0.974,6.09,21.63,0.011,"Warrick County, Indiana"
Marshall,southbend,4.34,0.999,2.58,24.12,0.011,"Marshall County, Indiana"
Dubois,other_in,4.17,0.974,1.24,21.19,0.011,"Dubois County, Indiana"
Dearborn,other_in,4.11,0.974,6.0,9.37,0.011,"Dearborn County, Indiana"
