county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.03,57.23,678.95,0.258,"Marion County, Indiana"
Lake,nwindiana,30.48,1.03,45.01,363.87,0.079,"Lake County, Indiana"
Allen,fortwayne,30.35,1.03,37.63,247.33,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.89,1.03,30.04,170.08,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.17,1.03,19.03,124.3,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.61,1.03,9.53,60.96,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.03,35.34,302.18,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.03,36.14,215.81,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.64,1.03,14.52,93.62,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.17,1.03,17.5,79.07,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.9,1.03,17.88,160.54,0.028,"Porter County, Indiana"
Madison,indianapolis,10.54,1.03,17.99,152.17,0.027,"Madison County, Indiana"
Delaware,other_in,9.92,1.03,11.75,70.88,0.026,"Delaware County, Indiana"
Vigo,other_in,8.07,1.03,7.05,88.68,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.03,8.82,41.79,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.88,1.03,10.92,115.53,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.8,1.03,7.74,70.92,0.018,"Hancock County, Indiana"
Bartholomew,other_in,6.67,1.03,0.57,25.25,0.017,"Bartholomew County, Indiana"
Monroe,other_in,6.62,1.03,8.64,50.15,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.03,11.14,53.9,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.03,5.19,52.51,0.016,"Morgan County, Indiana"
Howard,other_in,5.81,1.03,2.33,12.49,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.46,1.03,5.44,31.35,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.03,3.36,41.97,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.03,4.37,20.53,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,1.03,1.47,12.37,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.03,5.04,62.19,0.012,"Warrick County, Indiana"
Dekalb,fortwayne,4.44,1.03,1.46,11.09,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.26,1.03,4.71,35.77,0.011,"Noble County, Indiana"
Marshall,southbend,4.23,1.03,4.41,13.34,0.011,"Marshall County, Indiana"
