county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.974,65.6,440.37,0.256,"Marion County, Indiana"
Allen,fortwayne,31.73,0.999,41.4,119.62,0.081,"Allen County, Indiana"
Lake,nwindiana,31.41,1.004,46.53,348.68,0.08,"Lake County, Indiana"
St. Joseph,southbend,19.41,1.001,26.26,138.12,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.18,0.974,19.77,30.98,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.8,0.974,9.55,36.83,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.55,0.979,43.45,145.22,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.46,1.001,35.96,140.94,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.75,0.974,13.6,71.7,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.33,0.997,17.51,145.52,0.029,"Porter County, Indiana"
Johnson,indianapolis,11.26,0.974,16.53,33.85,0.029,"Johnson County, Indiana"
Madison,indianapolis,10.54,0.974,19.04,46.13,0.027,"Madison County, Indiana"
Delaware,other_in,10.04,0.974,13.71,31.28,0.026,"Delaware County, Indiana"
Vigo,other_in,8.11,0.974,8.2,52.51,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.44,1.009,8.78,51.27,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.91,0.974,10.79,32.81,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.91,0.979,12.32,65.25,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,0.974,8.0,37.41,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,0.974,10.86,36.71,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,0.974,5.09,30.58,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.22,0.974,0.28,11.65,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.63,0.974,1.08,11.72,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.53,0.988,3.83,31.03,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,0.974,4.22,23.34,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.64,0.988,1.28,15.73,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.56,0.974,0.79,16.59,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,0.974,6.1,20.29,0.011,"Warrick County, Indiana"
Marshall,southbend,4.32,0.996,2.7,20.09,0.011,"Marshall County, Indiana"
Dubois,other_in,4.17,0.974,1.24,18.8,0.011,"Dubois County, Indiana"
Dearborn,other_in,4.11,0.974,6.0,9.11,0.011,"Dearborn County, Indiana"
