county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.088,49.36,438.38,0.303,"Marion County, Indiana"
Allen,fortwayne,27.3,1.03,39.69,202.19,0.083,"Allen County, Indiana"
Lake,nwindiana,25.66,1.046,36.59,306.68,0.078,"Lake County, Indiana"
St. Joseph,southbend,14.71,1.033,31.33,140.68,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,13.28,1.021,26.22,114.81,0.04,"Elkhart County, Indiana"
Vanderburgh,evansville,12.11,1.025,6.89,131.64,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.17,1.029,37.77,192.46,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,10.55,1.021,17.23,128.54,0.032,"Hendricks County, Indiana"
Tippecanoe,lafayette,9.34,1.039,20.98,106.81,0.028,"Tippecanoe County, Indiana"
Delaware,other_in,9.25,1.021,5.61,49.61,0.028,"Delaware County, Indiana"
Johnson,indianapolis,8.19,1.021,13.61,57.76,0.025,"Johnson County, Indiana"
Porter,nwindiana,7.95,1.035,10.78,147.52,0.024,"Porter County, Indiana"
Madison,indianapolis,7.91,1.04,12.09,60.11,0.024,"Madison County, Indiana"
Vigo,other_in,6.5,1.082,7.52,63.54,0.02,"Vigo County, Indiana"
Laporte,nwindiana,5.92,1.053,11.81,97.63,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.61,1.033,6.11,56.28,0.017,"Hancock County, Indiana"
Monroe,other_in,5.61,1.053,15.91,146.97,0.017,"Monroe County, Indiana"
Boone,indianapolis,4.96,1.036,12.7,75.28,0.015,"Boone County, Indiana"
Kosciusko,southbend,4.67,1.021,4.11,99.18,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,4.55,1.021,1.54,28.87,0.014,"Bartholomew County, Indiana"
Howard,other_in,4.42,1.026,2.65,5.08,0.013,"Howard County, Indiana"
Wayne,other_in,4.17,1.028,9.87,36.53,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.07,1.043,4.29,32.99,0.012,"Morgan County, Indiana"
Grant,other_in,3.8,1.025,6.5,12.66,0.011,"Grant County, Indiana"
Jackson,other_in,3.46,1.034,3.03,23.28,0.01,"Jackson County, Indiana"
Warrick,evansville,3.23,1.056,3.68,17.18,0.01,"Warrick County, Indiana"
Dekalb,fortwayne,3.08,1.088,3.0,11.86,0.009,"Dekalb County, Indiana"
Marshall,southbend,3.07,1.03,2.11,11.63,0.009,"Marshall County, Indiana"
Floyd,other_in,3.01,1.021,5.42,23.39,0.009,"Floyd County, Indiana"
Dearborn,other_in,2.92,1.031,4.49,18.0,0.009,"Dearborn County, Indiana"
