county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.974,54.34,465.91,0.258,"Marion County, Indiana"
Allen,fortwayne,32.52,1.054,37.95,111.11,0.084,"Allen County, Indiana"
Lake,nwindiana,30.63,0.979,53.61,155.94,0.079,"Lake County, Indiana"
St. Joseph,southbend,19.36,0.999,24.84,188.0,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.92,0.977,17.4,57.32,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.54,0.974,8.21,55.22,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,0.974,36.57,87.59,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,0.974,34.83,83.96,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.65,0.977,17.92,64.82,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.35,1.013,12.34,109.1,0.029,"Porter County, Indiana"
Johnson,indianapolis,11.25,0.974,15.33,36.05,0.029,"Johnson County, Indiana"
Madison,indianapolis,10.74,0.979,15.47,56.7,0.028,"Madison County, Indiana"
Delaware,other_in,9.89,0.998,6.89,27.37,0.026,"Delaware County, Indiana"
Vigo,other_in,8.1,0.979,8.03,76.35,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,0.974,9.11,37.94,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.97,0.974,12.32,61.34,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.83,0.977,7.78,18.92,0.018,"Hancock County, Indiana"
Monroe,other_in,6.64,0.977,20.94,66.99,0.017,"Monroe County, Indiana"
Wayne,other_in,6.57,0.976,9.02,50.21,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.33,0.977,6.41,37.0,0.016,"Morgan County, Indiana"
Howard,other_in,5.74,0.974,1.02,21.22,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.48,0.99,2.27,27.62,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,4.84,0.977,1.35,4.48,0.012,"Bartholomew County, Indiana"
Grant,other_in,4.71,0.974,3.71,8.63,0.012,"Grant County, Indiana"
Warrick,evansville,4.48,0.974,6.06,15.97,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.47,0.977,4.34,8.86,0.012,"Shelby County, Indiana"
Noble,fortwayne,4.33,0.974,4.14,23.39,0.011,"Noble County, Indiana"
Marshall,southbend,4.25,0.98,3.91,36.95,0.011,"Marshall County, Indiana"
Dubois,other_in,4.17,0.974,3.06,9.05,0.011,"Dubois County, Indiana"
Huntington,fortwayne,4.16,1.001,7.5,10.5,0.011,"Huntington County, Indiana"
