county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,54.15,437.35,0.259,"Marion County, Indiana"
Allen,fortwayne,30.48,1.034,35.27,114.92,0.079,"Allen County, Indiana"
Lake,nwindiana,30.48,1.034,52.0,292.32,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.034,32.76,109.1,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.12,1.034,17.67,33.73,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.71,1.034,8.22,50.35,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,42.22,135.63,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.034,33.22,125.68,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.78,1.034,13.97,90.09,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.14,1.034,16.48,22.49,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.95,1.034,22.03,121.3,0.028,"Porter County, Indiana"
Madison,indianapolis,10.39,1.034,19.82,34.6,0.027,"Madison County, Indiana"
Delaware,other_in,10.29,1.034,10.93,26.22,0.027,"Delaware County, Indiana"
Vigo,other_in,8.11,1.034,7.68,36.27,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.034,11.48,50.22,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.92,1.034,7.23,11.43,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.86,1.034,14.15,47.37,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,1.034,6.76,66.15,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.034,11.83,35.42,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.034,5.42,34.68,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.07,1.034,0.82,10.08,0.016,"Bartholomew County, Indiana"
Howard,other_in,6.03,1.054,1.07,14.17,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.62,1.048,4.11,16.76,0.015,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.034,4.5,13.99,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.57,1.034,1.51,15.2,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.56,1.034,0.36,28.75,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.034,3.53,39.69,0.012,"Warrick County, Indiana"
Marshall,southbend,4.28,1.048,3.41,31.35,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.034,5.16,16.61,0.011,"Dearborn County, Indiana"
Henry,other_in,3.97,1.034,11.03,50.92,0.01,"Henry County, Indiana"
