county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.093,61.55,481.08,0.292,"Marion County, Indiana"
Allen,fortwayne,29.13,1.105,44.54,227.32,0.085,"Allen County, Indiana"
Lake,nwindiana,26.15,1.071,42.35,317.23,0.076,"Lake County, Indiana"
St. Joseph,southbend,15.82,1.117,27.24,158.07,0.046,"St. Joseph County, Indiana"
Elkhart,southbend,14.67,1.134,30.91,132.95,0.043,"Elkhart County, Indiana"
Vanderburgh,evansville,12.64,1.075,9.84,142.11,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.61,1.075,44.58,212.64,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.11,1.081,19.8,145.42,0.032,"Hendricks County, Indiana"
Delaware,other_in,9.79,1.085,6.35,56.79,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,9.7,1.084,21.01,136.88,0.028,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.72,1.091,15.82,62.64,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.28,1.083,13.76,147.91,0.024,"Porter County, Indiana"
Madison,indianapolis,8.14,1.075,12.59,64.63,0.024,"Madison County, Indiana"
Vigo,other_in,6.72,1.124,8.14,69.68,0.02,"Vigo County, Indiana"
Laporte,nwindiana,6.23,1.113,13.97,119.03,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.86,1.084,8.04,57.48,0.017,"Hancock County, Indiana"
Monroe,other_in,5.75,1.085,12.62,157.2,0.017,"Monroe County, Indiana"
Boone,indianapolis,5.31,1.117,13.6,79.91,0.015,"Boone County, Indiana"
Kosciusko,southbend,5.07,1.114,4.76,119.92,0.015,"Kosciusko County, Indiana"
Howard,other_in,5.05,1.097,3.22,6.19,0.015,"Howard County, Indiana"
Bartholomew,other_in,4.82,1.089,4.64,27.77,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.41,1.091,13.14,32.87,0.013,"Wayne County, Indiana"
Grant,other_in,4.2,1.136,7.07,15.54,0.012,"Grant County, Indiana"
Morgan,indianapolis,4.18,1.075,6.69,36.29,0.012,"Morgan County, Indiana"
Jackson,other_in,3.58,1.078,3.25,28.55,0.01,"Jackson County, Indiana"
Warrick,evansville,3.3,1.082,4.63,13.66,0.01,"Warrick County, Indiana"
Marshall,southbend,3.25,1.097,3.22,14.18,0.009,"Marshall County, Indiana"
Floyd,other_in,3.2,1.091,8.01,28.75,0.009,"Floyd County, Indiana"
Shelby,indianapolis,3.15,1.117,6.62,12.52,0.009,"Shelby County, Indiana"
Harrison,other_in,3.14,1.09,4.24,8.94,0.009,"Harrison County, Indiana"
