county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.974,50.49,530.57,0.257,"Marion County, Indiana"
Allen,fortwayne,31.03,0.979,38.71,132.77,0.08,"Allen County, Indiana"
Lake,nwindiana,30.86,0.987,43.73,341.48,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.96,0.978,26.83,130.78,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.17,0.974,19.33,27.57,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.77,0.974,7.36,39.94,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.73,0.992,39.91,167.48,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.38,0.995,35.97,139.23,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.73,0.974,14.48,79.53,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.3,0.995,15.89,157.3,0.029,"Porter County, Indiana"
Johnson,indianapolis,11.25,0.974,15.76,28.08,0.029,"Johnson County, Indiana"
Madison,indianapolis,10.53,0.974,17.04,46.7,0.027,"Madison County, Indiana"
Delaware,other_in,10.08,0.979,9.46,60.36,0.026,"Delaware County, Indiana"
Vigo,other_in,8.1,0.974,7.31,64.9,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.27,0.987,8.18,46.9,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.9,0.974,11.42,34.13,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.9,0.979,10.66,67.35,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,0.974,7.23,35.97,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,0.974,10.82,33.22,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,0.974,5.4,24.44,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.97,0.974,0.28,10.38,0.015,"Bartholomew County, Indiana"
Howard,other_in,5.49,0.979,1.05,10.8,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.48,0.978,3.01,31.5,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.75,0.982,4.31,25.1,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.63,0.987,1.4,14.36,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.56,0.974,1.34,14.11,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,0.974,6.03,18.77,0.012,"Warrick County, Indiana"
Marshall,southbend,4.27,0.983,3.13,13.97,0.011,"Marshall County, Indiana"
Dubois,other_in,4.17,0.974,1.1,14.54,0.011,"Dubois County, Indiana"
Dearborn,other_in,4.11,0.974,5.88,3.81,0.011,"Dearborn County, Indiana"
