county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,50.79,553.57,0.259,"Marion County, Indiana"
Allen,fortwayne,31.67,1.103,42.85,252.54,0.082,"Allen County, Indiana"
Lake,nwindiana,30.48,1.103,47.09,347.31,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.103,23.66,204.31,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.47,1.103,13.93,84.01,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.8,1.103,13.78,106.63,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.103,43.19,244.44,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.103,37.91,201.39,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.96,1.103,13.0,47.88,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.74,1.103,16.81,148.75,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.33,1.103,14.36,154.48,0.029,"Porter County, Indiana"
Madison,indianapolis,10.04,1.103,15.73,110.7,0.026,"Madison County, Indiana"
Delaware,other_in,9.68,1.106,14.26,117.49,0.025,"Delaware County, Indiana"
Vigo,other_in,8.07,1.103,6.4,68.01,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.22,1.103,8.76,124.77,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.18,1.103,6.91,51.61,0.019,"Laporte County, Indiana"
Monroe,other_in,6.7,1.116,10.66,80.74,0.017,"Monroe County, Indiana"
Hancock,indianapolis,6.67,1.103,8.19,79.96,0.017,"Hancock County, Indiana"
Wayne,other_in,6.56,1.103,13.18,49.99,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.6,1.103,2.31,20.79,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.35,1.103,6.97,39.79,0.014,"Morgan County, Indiana"
Howard,other_in,5.15,1.103,7.02,59.79,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.85,1.106,7.82,34.1,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.103,3.42,54.38,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.103,0.98,19.19,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.103,4.76,49.94,0.012,"Warrick County, Indiana"
Harrison,other_in,4.33,1.103,4.51,10.72,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.25,1.103,5.18,21.99,0.011,"Shelby County, Indiana"
Marshall,southbend,4.23,1.103,2.64,16.25,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.2,1.103,6.29,23.69,0.011,"Dekalb County, Indiana"
