county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.025,57.78,465.07,0.284,"Marion County, Indiana"
Allen,fortwayne,30.61,1.088,43.58,210.25,0.087,"Allen County, Indiana"
Lake,nwindiana,28.12,1.08,45.34,326.73,0.08,"Lake County, Indiana"
St. Joseph,southbend,15.63,1.034,29.44,159.95,0.044,"St. Joseph County, Indiana"
Elkhart,southbend,14.63,1.06,28.98,112.38,0.042,"Elkhart County, Indiana"
Vanderburgh,evansville,12.85,1.025,9.29,114.83,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,12.56,1.09,37.67,223.07,0.036,"Hamilton County, Indiana"
Hendricks,indianapolis,11.2,1.021,18.76,113.31,0.032,"Hendricks County, Indiana"
Tippecanoe,lafayette,10.3,1.08,17.7,116.26,0.029,"Tippecanoe County, Indiana"
Delaware,other_in,9.99,1.038,6.59,50.4,0.028,"Delaware County, Indiana"
Porter,nwindiana,8.91,1.092,10.88,155.65,0.025,"Porter County, Indiana"
Johnson,indianapolis,8.82,1.035,14.24,61.14,0.025,"Johnson County, Indiana"
Madison,indianapolis,8.78,1.087,11.41,68.1,0.025,"Madison County, Indiana"
Vigo,other_in,6.53,1.024,9.23,54.54,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.48,1.086,18.09,91.12,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.92,1.027,8.3,60.01,0.017,"Hancock County, Indiana"
Monroe,other_in,5.84,1.034,9.49,179.77,0.017,"Monroe County, Indiana"
Howard,other_in,5.62,1.067,3.31,22.31,0.016,"Howard County, Indiana"
Boone,indianapolis,5.61,1.105,11.09,80.96,0.016,"Boone County, Indiana"
Kosciusko,southbend,5.29,1.088,4.47,82.83,0.015,"Kosciusko County, Indiana"
Bartholomew,other_in,4.85,1.027,1.52,33.97,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.56,1.059,9.86,45.48,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.24,1.021,4.47,31.78,0.012,"Morgan County, Indiana"
Grant,other_in,4.18,1.06,6.41,10.75,0.012,"Grant County, Indiana"
Jackson,other_in,3.62,1.021,3.01,21.91,0.01,"Jackson County, Indiana"
Marshall,southbend,3.38,1.069,2.52,9.94,0.01,"Marshall County, Indiana"
Warrick,evansville,3.32,1.021,3.51,17.83,0.009,"Warrick County, Indiana"
Dekalb,fortwayne,3.3,1.097,2.4,18.92,0.009,"Dekalb County, Indiana"
Noble,fortwayne,3.24,1.088,4.28,11.79,0.009,"Noble County, Indiana"
Floyd,other_in,3.2,1.021,5.24,26.03,0.009,"Floyd County, Indiana"
