county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.025,47.57,290.58,0.289,"Marion County, Indiana"
Allen,fortwayne,29.25,1.04,38.45,138.19,0.085,"Allen County, Indiana"
Lake,nwindiana,27.08,1.04,33.31,226.53,0.078,"Lake County, Indiana"
St. Joseph,southbend,16.34,1.081,27.3,131.6,0.047,"St. Joseph County, Indiana"
Elkhart,southbend,14.35,1.039,28.61,55.42,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,12.97,1.034,6.58,60.86,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.88,1.031,37.06,139.82,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.37,1.037,17.94,51.9,0.033,"Hendricks County, Indiana"
Delaware,other_in,10.03,1.042,5.97,34.05,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,9.91,1.039,18.24,73.59,0.029,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.76,1.028,13.6,26.35,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.57,1.051,8.76,123.34,0.025,"Porter County, Indiana"
Madison,indianapolis,8.3,1.028,8.24,48.19,0.024,"Madison County, Indiana"
Vigo,other_in,6.72,1.053,7.75,32.15,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.23,1.043,12.27,57.87,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.95,1.032,5.41,30.81,0.017,"Hancock County, Indiana"
Monroe,other_in,5.81,1.028,15.33,155.92,0.017,"Monroe County, Indiana"
Howard,other_in,5.41,1.028,3.18,14.29,0.016,"Howard County, Indiana"
Boone,indianapolis,5.27,1.039,10.89,76.56,0.015,"Boone County, Indiana"
Kosciusko,southbend,5.01,1.032,3.85,37.07,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,4.83,1.021,3.17,19.22,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.46,1.036,9.83,19.86,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.27,1.028,4.55,18.76,0.012,"Morgan County, Indiana"
Grant,other_in,4.05,1.028,6.34,12.89,0.012,"Grant County, Indiana"
Warrick,evansville,3.35,1.031,3.66,9.69,0.01,"Warrick County, Indiana"
Marshall,southbend,3.24,1.053,1.95,10.19,0.009,"Marshall County, Indiana"
Jackson,other_in,3.2,1.025,3.15,4.47,0.009,"Jackson County, Indiana"
Floyd,other_in,3.2,1.021,5.01,8.64,0.009,"Floyd County, Indiana"
Shelby,indianapolis,3.08,1.021,3.58,20.48,0.009,"Shelby County, Indiana"
Dearborn,other_in,3.07,1.021,4.87,21.42,0.009,"Dearborn County, Indiana"
