county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.126,51.68,682.19,0.26,"Marion County, Indiana"
Allen,fortwayne,31.71,1.075,37.72,296.65,0.082,"Allen County, Indiana"
Lake,nwindiana,29.78,1.1,72.21,972.56,0.077,"Lake County, Indiana"
Vanderburgh,evansville,15.4,1.115,8.36,71.09,0.04,"Vanderburgh County, Indiana"
Hendricks,indianapolis,14.74,1.104,19.41,133.52,0.038,"Hendricks County, Indiana"
St. Joseph,southbend,14.57,1.101,33.24,298.51,0.038,"St. Joseph County, Indiana"
Hamilton,indianapolis,13.1,1.094,48.43,823.07,0.034,"Hamilton County, Indiana"
Elkhart,southbend,13.06,1.086,37.75,252.65,0.034,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.45,1.153,18.79,155.44,0.032,"Tippecanoe County, Indiana"
Delaware,other_in,11.12,1.085,14.41,96.49,0.029,"Delaware County, Indiana"
Johnson,indianapolis,11.09,1.11,15.37,85.32,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.86,1.094,27.37,474.63,0.028,"Porter County, Indiana"
Madison,indianapolis,10.05,1.098,13.81,217.16,0.026,"Madison County, Indiana"
Vigo,other_in,8.13,1.094,8.5,58.29,0.021,"Vigo County, Indiana"
Hancock,indianapolis,7.84,1.1,7.64,55.7,0.02,"Hancock County, Indiana"
Laporte,nwindiana,7.06,1.107,16.01,222.1,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.86,1.099,11.75,103.78,0.018,"Boone County, Indiana"
Monroe,other_in,6.46,1.099,14.84,225.67,0.017,"Monroe County, Indiana"
Wayne,other_in,6.36,1.092,12.28,113.25,0.017,"Wayne County, Indiana"
Howard,other_in,6.33,1.131,4.2,53.97,0.016,"Howard County, Indiana"
Bartholomew,other_in,6.28,1.096,1.76,54.37,0.016,"Bartholomew County, Indiana"
Kosciusko,southbend,5.65,1.085,5.19,33.38,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.1,1.094,8.66,99.0,0.013,"Morgan County, Indiana"
Grant,other_in,4.69,1.122,4.08,23.71,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.6,1.133,3.57,16.33,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.5,1.105,5.13,27.89,0.012,"Shelby County, Indiana"
Jackson,other_in,4.46,1.102,13.13,99.16,0.012,"Jackson County, Indiana"
Warrick,evansville,4.41,1.108,6.64,42.07,0.011,"Warrick County, Indiana"
Marshall,southbend,4.07,1.083,3.38,10.23,0.011,"Marshall County, Indiana"
Cass,other_in,3.92,1.11,11.06,101.42,0.01,"Cass County, Indiana"
