county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.113,50.49,583.89,0.257,"Marion County, Indiana"
Allen,fortwayne,31.25,1.077,36.9,247.43,0.08,"Allen County, Indiana"
Lake,nwindiana,29.99,1.094,68.71,835.91,0.077,"Lake County, Indiana"
Vanderburgh,evansville,15.89,1.15,8.83,60.97,0.041,"Vanderburgh County, Indiana"
St. Joseph,southbend,15.06,1.134,35.4,218.78,0.039,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.76,1.094,18.54,117.84,0.038,"Hendricks County, Indiana"
Hamilton,indianapolis,13.39,1.105,44.01,566.24,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.98,1.075,39.29,261.63,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.23,1.129,13.9,143.01,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.54,1.114,12.35,93.39,0.03,"Delaware County, Indiana"
Porter,nwindiana,11.48,1.149,24.69,384.08,0.03,"Porter County, Indiana"
Johnson,indianapolis,11.11,1.102,15.22,69.87,0.029,"Johnson County, Indiana"
Madison,indianapolis,10.34,1.118,16.79,154.86,0.027,"Madison County, Indiana"
Vigo,other_in,8.41,1.118,6.54,44.58,0.022,"Vigo County, Indiana"
Hancock,indianapolis,8.3,1.088,10.28,41.31,0.021,"Hancock County, Indiana"
Laporte,nwindiana,7.17,1.111,16.37,156.04,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.86,1.106,10.68,92.38,0.018,"Boone County, Indiana"
Monroe,other_in,6.67,1.122,13.2,196.7,0.017,"Monroe County, Indiana"
Bartholomew,other_in,6.54,1.13,2.43,46.04,0.017,"Bartholomew County, Indiana"
Wayne,other_in,6.41,1.088,13.34,69.48,0.016,"Wayne County, Indiana"
Howard,other_in,6.29,1.111,3.58,31.47,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.85,1.11,5.06,46.5,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.39,1.103,8.64,107.73,0.014,"Morgan County, Indiana"
Grant,other_in,4.69,1.107,5.33,13.07,0.012,"Grant County, Indiana"
Jackson,other_in,4.57,1.116,11.75,84.28,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.56,1.108,4.88,19.46,0.012,"Shelby County, Indiana"
Warrick,evansville,4.56,1.132,4.06,39.16,0.012,"Warrick County, Indiana"
Dekalb,fortwayne,4.42,1.075,2.61,20.95,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.15,1.092,2.59,11.69,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.1,1.111,6.89,29.9,0.011,"Dearborn County, Indiana"
