county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.076,80.61,402.69,0.262,"Marion County, Indiana"
Allen,fortwayne,31.09,1.076,47.2,125.86,0.081,"Allen County, Indiana"
Lake,nwindiana,29.31,1.034,53.34,402.45,0.077,"Lake County, Indiana"
St. Joseph,southbend,18.24,1.039,29.19,122.99,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.91,1.063,21.9,61.38,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.18,1.034,13.32,66.94,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.79,1.1,43.06,108.11,0.036,"Hamilton County, Indiana"
Elkhart,southbend,11.76,1.044,38.21,122.8,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.44,1.049,19.97,102.03,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.25,1.051,18.97,27.88,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.77,1.034,19.0,112.84,0.028,"Porter County, Indiana"
Madison,indianapolis,10.25,1.087,20.69,39.3,0.027,"Madison County, Indiana"
Delaware,other_in,9.54,1.063,9.75,18.73,0.025,"Delaware County, Indiana"
Vigo,other_in,7.77,1.035,6.24,70.17,0.02,"Vigo County, Indiana"
Boone,indianapolis,7.16,1.108,12.97,77.7,0.019,"Boone County, Indiana"
Laporte,nwindiana,6.93,1.039,11.82,90.64,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.79,1.083,11.29,20.2,0.018,"Hancock County, Indiana"
Wayne,other_in,6.57,1.078,10.5,34.12,0.017,"Wayne County, Indiana"
Monroe,other_in,6.42,1.044,18.42,36.59,0.017,"Monroe County, Indiana"
Morgan,indianapolis,6.19,1.055,7.16,32.39,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.93,1.059,1.04,39.67,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.37,1.052,3.99,47.26,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.14,1.069,4.23,19.49,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.68,1.068,2.6,44.46,0.012,"Grant County, Indiana"
Harrison,other_in,4.55,1.103,3.49,13.98,0.012,"Harrison County, Indiana"
Jackson,other_in,4.44,1.05,2.05,17.54,0.012,"Jackson County, Indiana"
Warrick,evansville,4.31,1.034,6.83,20.69,0.011,"Warrick County, Indiana"
Shelby,indianapolis,4.3,1.054,5.22,11.52,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.29,1.06,4.41,25.99,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.23,1.068,5.7,10.14,0.011,"Noble County, Indiana"
