county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.107,51.69,571.41,0.249,"Marion County, Indiana"
Allen,fortwayne,37.05,1.215,41.3,184.38,0.092,"Allen County, Indiana"
Lake,nwindiana,33.56,1.219,46.8,366.26,0.083,"Lake County, Indiana"
St. Joseph,southbend,20.14,1.181,21.98,147.15,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.78,1.103,15.04,94.43,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,15.27,1.103,8.3,75.24,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.52,1.11,39.0,193.17,0.034,"Hamilton County, Indiana"
Tippecanoe,lafayette,13.34,1.227,16.11,148.01,0.033,"Tippecanoe County, Indiana"
Elkhart,southbend,12.98,1.185,35.26,152.08,0.032,"Elkhart County, Indiana"
Porter,nwindiana,12.75,1.232,11.66,127.59,0.032,"Porter County, Indiana"
Johnson,indianapolis,12.04,1.109,13.47,62.68,0.03,"Johnson County, Indiana"
Madison,indianapolis,10.03,1.103,16.84,91.51,0.025,"Madison County, Indiana"
Delaware,other_in,9.62,1.103,7.71,72.11,0.024,"Delaware County, Indiana"
Vigo,other_in,8.34,1.136,5.81,39.22,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.72,1.191,8.08,78.48,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.1,1.107,9.38,104.96,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.76,1.107,9.32,40.63,0.017,"Hancock County, Indiana"
Monroe,other_in,6.59,1.103,9.8,77.76,0.016,"Monroe County, Indiana"
Wayne,other_in,6.53,1.103,13.29,71.69,0.016,"Wayne County, Indiana"
Bartholomew,other_in,5.66,1.11,0.81,29.34,0.014,"Bartholomew County, Indiana"
Kosciusko,southbend,5.62,1.288,5.19,20.63,0.014,"Kosciusko County, Indiana"
Morgan,indianapolis,5.35,1.109,4.84,82.56,0.013,"Morgan County, Indiana"
Howard,other_in,5.22,1.127,4.76,29.68,0.013,"Howard County, Indiana"
Grant,other_in,4.74,1.114,2.88,34.57,0.012,"Grant County, Indiana"
Marshall,southbend,4.61,1.208,3.5,21.87,0.011,"Marshall County, Indiana"
Jackson,other_in,4.57,1.111,1.49,14.15,0.011,"Jackson County, Indiana"
Warrick,evansville,4.46,1.103,6.12,30.75,0.011,"Warrick County, Indiana"
Noble,fortwayne,4.34,1.184,3.37,27.48,0.011,"Noble County, Indiana"
Dekalb,fortwayne,4.34,1.161,3.62,34.6,0.011,"Dekalb County, Indiana"
Harrison,other_in,4.21,1.103,2.96,9.43,0.01,"Harrison County, Indiana"
