county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,59.12,599.47,0.258,"Marion County, Indiana"
Lake,nwindiana,30.48,1.094,46.62,592.46,0.079,"Lake County, Indiana"
Allen,fortwayne,30.24,1.085,37.11,335.67,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.89,1.094,40.51,246.97,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.36,1.094,19.31,131.86,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.93,1.094,8.35,64.48,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,43.09,407.39,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.5,1.094,34.06,330.48,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.93,1.112,15.39,110.47,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.1,1.094,15.56,114.06,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.97,1.094,18.83,232.02,0.028,"Porter County, Indiana"
Delaware,other_in,10.86,1.094,11.94,91.39,0.028,"Delaware County, Indiana"
Madison,indianapolis,10.22,1.094,18.02,140.61,0.026,"Madison County, Indiana"
Vigo,other_in,8.17,1.094,7.2,69.62,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,14.09,98.46,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.98,1.094,8.75,49.98,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.95,1.094,11.63,118.29,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,1.094,11.73,145.89,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,14.24,116.21,0.017,"Wayne County, Indiana"
Howard,other_in,6.13,1.094,2.52,30.51,0.016,"Howard County, Indiana"
Bartholomew,other_in,5.91,1.094,2.56,3.63,0.015,"Bartholomew County, Indiana"
Kosciusko,southbend,5.72,1.094,3.09,48.62,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.56,1.094,6.01,60.3,0.014,"Morgan County, Indiana"
Grant,other_in,4.71,1.094,4.39,42.04,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.094,4.9,47.32,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,1.094,4.29,32.35,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.49,1.075,3.17,20.15,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.48,1.094,3.82,60.67,0.012,"Warrick County, Indiana"
Marshall,southbend,4.23,1.094,4.32,13.45,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.094,7.99,47.61,0.011,"Dearborn County, Indiana"
