county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,51.16,557.18,0.259,"Marion County, Indiana"
Allen,fortwayne,31.67,1.103,42.85,253.75,0.082,"Allen County, Indiana"
Lake,nwindiana,30.48,1.103,47.09,348.98,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.103,23.66,205.29,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.47,1.103,13.94,84.42,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.8,1.103,13.78,107.14,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.103,43.2,245.64,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.103,37.91,202.35,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.96,1.103,13.0,48.12,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.74,1.103,16.81,150.43,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.33,1.103,14.36,155.22,0.029,"Porter County, Indiana"
Madison,indianapolis,10.04,1.103,15.74,111.24,0.026,"Madison County, Indiana"
Delaware,other_in,9.68,1.106,14.26,118.06,0.025,"Delaware County, Indiana"
Vigo,other_in,8.07,1.103,6.4,68.33,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.22,1.103,8.76,125.38,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.18,1.103,6.91,51.85,0.019,"Laporte County, Indiana"
Monroe,other_in,6.7,1.116,10.66,81.13,0.017,"Monroe County, Indiana"
Hancock,indianapolis,6.67,1.103,8.2,80.35,0.017,"Hancock County, Indiana"
Wayne,other_in,6.56,1.103,13.18,50.23,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.6,1.103,2.31,20.9,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.35,1.103,6.98,39.98,0.014,"Morgan County, Indiana"
Howard,other_in,5.15,1.103,7.02,60.08,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.85,1.106,7.82,34.26,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.103,3.42,54.64,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.103,0.98,19.28,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.103,4.76,50.19,0.012,"Warrick County, Indiana"
Harrison,other_in,4.33,1.103,4.51,10.76,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.25,1.103,5.18,22.11,0.011,"Shelby County, Indiana"
Marshall,southbend,4.23,1.103,2.64,16.33,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.2,1.103,6.29,23.81,0.011,"Dekalb County, Indiana"
