county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,54.07,655.43,0.258,"Marion County, Indiana"
Lake,nwindiana,30.48,1.094,43.11,335.79,0.079,"Lake County, Indiana"
Allen,fortwayne,30.23,1.094,34.6,219.36,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.89,1.094,28.18,150.3,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.18,1.094,19.26,107.63,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.58,1.094,8.47,63.46,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,36.62,252.47,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.17,1.099,37.13,187.99,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.62,1.094,15.5,69.94,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.26,1.103,15.92,74.61,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.9,1.094,15.05,171.89,0.028,"Porter County, Indiana"
Madison,indianapolis,10.55,1.094,17.87,133.7,0.027,"Madison County, Indiana"
Delaware,other_in,9.91,1.094,8.37,70.84,0.026,"Delaware County, Indiana"
Vigo,other_in,8.07,1.094,7.15,89.23,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,7.75,42.24,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.89,1.094,10.66,97.64,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.8,1.094,7.3,64.54,0.018,"Hancock County, Indiana"
Monroe,other_in,6.64,1.099,8.48,55.19,0.017,"Monroe County, Indiana"
Bartholomew,other_in,6.59,1.105,0.27,19.74,0.017,"Bartholomew County, Indiana"
Wayne,other_in,6.56,1.094,11.28,56.0,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.094,5.84,44.88,0.016,"Morgan County, Indiana"
Howard,other_in,5.84,1.1,1.2,23.5,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.58,1.119,4.13,33.27,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.74,1.1,3.32,31.13,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.63,1.104,4.48,17.26,0.012,"Shelby County, Indiana"
Warrick,evansville,4.48,1.094,6.61,47.4,0.012,"Warrick County, Indiana"
Noble,fortwayne,4.44,1.094,3.07,42.4,0.011,"Noble County, Indiana"
Dekalb,fortwayne,4.34,1.127,1.37,9.78,0.011,"Dekalb County, Indiana"
Jackson,other_in,4.28,1.109,1.46,9.55,0.011,"Jackson County, Indiana"
Marshall,southbend,4.23,1.094,3.97,11.47,0.011,"Marshall County, Indiana"
