county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,54.44,535.95,0.25,"Marion County, Indiana"
Allen,fortwayne,36.2,1.18,40.08,201.69,0.091,"Allen County, Indiana"
Lake,nwindiana,32.62,1.18,48.39,351.05,0.082,"Lake County, Indiana"
St. Joseph,southbend,20.1,1.174,23.67,169.36,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.8,1.103,16.47,100.73,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,15.34,1.103,11.1,56.56,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.103,36.95,209.72,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.72,1.158,33.67,160.51,0.032,"Elkhart County, Indiana"
Porter,nwindiana,12.61,1.216,14.06,144.16,0.032,"Porter County, Indiana"
Tippecanoe,lafayette,12.43,1.14,14.94,174.84,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,12.01,1.103,13.85,64.76,0.03,"Johnson County, Indiana"
Madison,indianapolis,10.05,1.103,18.59,94.3,0.025,"Madison County, Indiana"
Delaware,other_in,9.71,1.11,8.33,82.11,0.024,"Delaware County, Indiana"
Vigo,other_in,8.39,1.139,6.02,38.57,0.021,"Vigo County, Indiana"
Laporte,nwindiana,8.05,1.237,8.58,71.74,0.02,"Laporte County, Indiana"
Boone,indianapolis,7.09,1.103,13.37,90.17,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.77,1.107,9.13,44.78,0.017,"Hancock County, Indiana"
Monroe,other_in,6.62,1.103,12.33,89.08,0.017,"Monroe County, Indiana"
Wayne,other_in,6.59,1.109,12.88,63.94,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.64,1.103,2.24,27.37,0.014,"Bartholomew County, Indiana"
Kosciusko,southbend,5.37,1.227,5.2,23.03,0.013,"Kosciusko County, Indiana"
Morgan,indianapolis,5.36,1.103,5.95,80.74,0.013,"Morgan County, Indiana"
Howard,other_in,5.18,1.115,5.72,27.65,0.013,"Howard County, Indiana"
Grant,other_in,4.86,1.137,2.91,41.02,0.012,"Grant County, Indiana"
Marshall,southbend,4.55,1.187,4.46,16.83,0.011,"Marshall County, Indiana"
Warrick,evansville,4.48,1.103,5.71,36.99,0.011,"Warrick County, Indiana"
Dekalb,fortwayne,4.37,1.17,4.15,29.47,0.011,"Dekalb County, Indiana"
Jackson,other_in,4.31,1.111,3.18,6.52,0.011,"Jackson County, Indiana"
Noble,fortwayne,4.29,1.169,3.78,32.63,0.011,"Noble County, Indiana"
Harrison,other_in,4.21,1.103,3.13,10.52,0.011,"Harrison County, Indiana"
