county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,57.9,551.58,0.25,"Marion County, Indiana"
Allen,fortwayne,35.26,1.16,42.8,179.73,0.088,"Allen County, Indiana"
Lake,nwindiana,31.78,1.15,48.91,371.2,0.08,"Lake County, Indiana"
St. Joseph,southbend,20.03,1.17,23.01,111.84,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.76,1.103,15.53,76.34,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,15.31,1.105,11.85,61.71,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.73,1.123,37.15,171.43,0.034,"Hamilton County, Indiana"
Elkhart,southbend,13.59,1.236,36.12,126.2,0.034,"Elkhart County, Indiana"
Porter,nwindiana,12.3,1.177,14.03,110.7,0.031,"Porter County, Indiana"
Tippecanoe,lafayette,12.03,1.104,16.34,142.11,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,12.02,1.103,14.11,53.09,0.03,"Johnson County, Indiana"
Madison,indianapolis,10.26,1.123,16.95,80.37,0.026,"Madison County, Indiana"
Delaware,other_in,10.04,1.147,8.72,83.8,0.025,"Delaware County, Indiana"
Laporte,nwindiana,8.36,1.284,7.46,61.33,0.021,"Laporte County, Indiana"
Vigo,other_in,8.19,1.106,5.3,48.31,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.31,1.129,9.28,106.28,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.85,1.116,9.02,31.22,0.017,"Hancock County, Indiana"
Wayne,other_in,6.69,1.125,11.02,86.48,0.017,"Wayne County, Indiana"
Monroe,other_in,6.62,1.103,11.92,61.45,0.017,"Monroe County, Indiana"
Bartholomew,other_in,5.66,1.103,0.81,27.31,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.37,1.103,5.96,59.02,0.013,"Morgan County, Indiana"
Howard,other_in,5.32,1.141,2.66,42.32,0.013,"Howard County, Indiana"
Kosciusko,southbend,5.08,1.157,5.22,36.2,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.81,1.127,3.24,21.68,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.59,1.219,6.18,37.27,0.011,"Dekalb County, Indiana"
Jackson,other_in,4.56,1.103,0.94,29.1,0.011,"Jackson County, Indiana"
Warrick,evansville,4.55,1.121,7.01,18.96,0.011,"Warrick County, Indiana"
Marshall,southbend,4.5,1.174,3.0,19.27,0.011,"Marshall County, Indiana"
Noble,fortwayne,4.45,1.203,3.43,19.61,0.011,"Noble County, Indiana"
Shelby,indianapolis,4.24,1.111,4.48,13.42,0.011,"Shelby County, Indiana"
