county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.085,48.92,641.21,0.252,"Marion County, Indiana"
Allen,fortwayne,33.21,1.095,37.76,267.56,0.084,"Allen County, Indiana"
Lake,nwindiana,30.76,1.094,67.54,946.0,0.078,"Lake County, Indiana"
Vanderburgh,evansville,15.61,1.094,7.15,70.37,0.039,"Vanderburgh County, Indiana"
Hendricks,indianapolis,15.24,1.1,18.46,131.95,0.038,"Hendricks County, Indiana"
St. Joseph,southbend,14.74,1.078,33.31,271.1,0.037,"St. Joseph County, Indiana"
Hamilton,indianapolis,14.58,1.173,46.33,705.59,0.037,"Hamilton County, Indiana"
Elkhart,southbend,13.36,1.076,36.88,268.98,0.034,"Elkhart County, Indiana"
Tippecanoe,lafayette,13.31,1.192,17.33,136.87,0.034,"Tippecanoe County, Indiana"
Delaware,other_in,11.68,1.096,10.65,119.06,0.029,"Delaware County, Indiana"
Johnson,indianapolis,11.34,1.094,15.35,84.21,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.26,1.096,23.54,433.03,0.028,"Porter County, Indiana"
Madison,indianapolis,10.58,1.114,15.92,202.47,0.027,"Madison County, Indiana"
Vigo,other_in,8.48,1.1,6.51,52.86,0.021,"Vigo County, Indiana"
Hancock,indianapolis,8.05,1.088,9.33,45.68,0.02,"Hancock County, Indiana"
Boone,indianapolis,7.44,1.161,12.74,91.67,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.23,1.092,16.05,184.35,0.018,"Laporte County, Indiana"
Monroe,other_in,6.68,1.094,11.49,229.22,0.017,"Monroe County, Indiana"
Wayne,other_in,6.68,1.105,13.89,84.03,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.46,1.087,1.87,61.19,0.016,"Bartholomew County, Indiana"
Howard,other_in,6.4,1.104,3.61,38.33,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.93,1.097,4.18,53.16,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.49,1.097,9.84,114.18,0.014,"Morgan County, Indiana"
Grant,other_in,4.82,1.11,4.89,18.04,0.012,"Grant County, Indiana"
Jackson,other_in,4.6,1.094,11.6,101.63,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.59,1.087,4.87,23.66,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.54,1.077,2.6,12.53,0.011,"Dekalb County, Indiana"
Warrick,evansville,4.52,1.094,3.98,49.84,0.011,"Warrick County, Indiana"
Henry,other_in,4.26,1.165,12.16,90.57,0.011,"Henry County, Indiana"
Marshall,southbend,4.21,1.079,2.98,9.71,0.011,"Marshall County, Indiana"
