county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,45.42,586.87,0.259,"Marion County, Indiana"
Allen,fortwayne,31.74,1.103,44.34,259.56,0.082,"Allen County, Indiana"
Lake,nwindiana,30.48,1.103,44.55,326.29,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.103,23.89,209.52,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.49,1.103,13.92,92.03,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.82,1.103,11.07,112.72,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.56,1.109,42.34,251.67,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.103,37.17,193.39,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.98,1.105,12.35,57.34,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.75,1.103,16.33,129.84,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.33,1.103,12.63,172.47,0.029,"Porter County, Indiana"
Madison,indianapolis,10.04,1.103,15.16,119.94,0.026,"Madison County, Indiana"
Delaware,other_in,9.65,1.103,11.43,121.4,0.025,"Delaware County, Indiana"
Vigo,other_in,8.07,1.103,5.22,80.13,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.22,1.103,9.62,117.31,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.18,1.103,6.73,42.02,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.67,1.103,6.53,96.18,0.017,"Hancock County, Indiana"
Monroe,other_in,6.62,1.103,8.54,83.11,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.103,11.56,64.33,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.61,1.103,0.82,20.38,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.35,1.103,6.51,48.02,0.014,"Morgan County, Indiana"
Howard,other_in,5.15,1.103,3.09,49.66,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.84,1.103,6.38,35.1,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.103,3.9,44.2,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.103,0.95,21.24,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.103,6.23,43.44,0.012,"Warrick County, Indiana"
Harrison,other_in,4.33,1.103,3.93,11.84,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.25,1.103,4.87,21.2,0.011,"Shelby County, Indiana"
Marshall,southbend,4.23,1.103,2.52,17.69,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.2,1.103,4.75,26.75,0.011,"Dekalb County, Indiana"
